,,weight method 1,weight method 2
2014-01-09,AAPL,0.13718346992546093,0.2823337267716237
2014-01-09,BKNG,0.09184879974845638,2.844761249985576e-07
2014-01-09,BLK,0.12895186210600232,2.4804914804539644e-05
2014-01-09,CL,0.09272327620331705,0.008663833931898075
2014-01-09,GD,0.1501499383665115,0.23445893948063115
2014-01-09,GOOG,0.0636697998584212,0.21434194419220887
2014-01-09,HD,0.015017959623653087,0.007303829645255491
2014-01-09,ORCL,0.04829850273843781,0.0674831322038986
2014-01-09,UNH,0.03691138876662842,1.2356372094481137e-06
2014-01-09,WFC,0.23524500266311116,0.1853882687463672
2014-04-09,BIIB,0.04058089505257958,
2014-04-09,BLK,0.2418510831370792,
2014-04-09,CL,0.04097477333637903,
2014-04-09,DHR,0.11668173555128439,
2014-04-09,DUK,0.012904413632588587,
2014-04-09,GOOG,0.2067919581245368,
2014-04-09,HON,0.09365977701520185,
2014-04-09,LOW,0.018907160753264804,
2014-04-09,MET,0.1662338557889594,
2014-04-09,VZ,0.061414347608126446,
2014-07-09,BLK,0.1654038164092574,
2014-07-09,CL,0.05201919779828187,
2014-07-09,CVX,0.0738058229778819,
2014-07-09,DUK,0.01943899732299632,
2014-07-09,FB,0.21323868198547366,
2014-07-09,HD,0.13004360538239304,
2014-07-09,HON,0.19976203871133463,
2014-07-09,MA,0.09554503471343614,
2014-07-09,T,0.03270704154035817,
2014-07-09,WMT,0.01803576315858706,
2014-10-09,GOOGL,0.19615603319415045,0.15426739243980975
2014-10-09,LOW,0.029786952872595217,0.36255024678776104
2014-10-09,MMM,0.385344592267639,0.15889884960925987
2014-10-09,PM,0.0417030307404427,4.119266619810689e-05
2014-10-09,SO,0.0148716455799128,0.028201218854971257
2014-10-09,T,0.0281930505081071,0.037831667671078144
2014-10-09,TSLA,0.04543271328439942,0.12057197934109096
2014-10-09,WBA,0.011491084828553027,0.0007496535889936328
2014-10-09,WFC,0.18379936172594746,0.13676251577141563
2014-10-09,XOM,0.06322153499825285,0.0001252832694208358
2015-01-09,AXP,0.2011208958581101,0.13248276011467477
2015-01-09,GOOG,0.10527229102287569,4.929527823160549e-05
2015-01-09,HON,0.12104328446453372,0.13572947470411403
2015-01-09,MET,0.2734948218698888,1.704317581288574e-06
2015-01-09,NEE,0.02780701421124488,0.1134492186876778
2015-01-09,PFE,0.11359066793511766,0.3200709613195094
2015-01-09,TXN,0.03202151408210885,0.15882540408964485
2015-01-09,V,0.027012002620114064,0.10134381174396459
2015-01-09,VZ,0.04128462589788399,1.4279811514580107e-06
2015-01-09,XOM,0.05735288203812231,0.038045941763439235
2015-04-09,CVX,0.07244508651187365,2.807737353636728e-08
2015-04-09,DUK,0.021335736937860547,1.710892804003459e-08
2015-04-09,GOOG,0.07170704628324907,2.7461445838302366e-07
2015-04-09,LOW,0.08223291469791626,0.8127548139808232
2015-04-09,MA,0.08488319361403791,1.0611935125559233e-07
2015-04-09,MMM,0.28949341131902295,4.851900801886423e-08
2015-04-09,PG,0.10384968279801163,1.7613004943540283e-08
2015-04-09,TXN,0.10818724536092941,0.18724419595549716
2015-04-09,VZ,0.03562491934646404,4.6188956642350147e-07
2015-04-09,WFC,0.13024076313063457,3.612200895455252e-08
2015-07-09,AVGO,0.04792915797978176,
2015-07-09,BRK-B,0.1434663046017744,
2015-07-09,C,0.1705506094507445,
2015-07-09,COP,0.04419615672981391,
2015-07-09,CRM,0.017708142882233546,
2015-07-09,GOOGL,0.22540087613386012,
2015-07-09,HD,0.09920150464465913,
2015-07-09,MMM,0.15671404928461521,
2015-07-09,NEE,0.025540663774395272,
2015-07-09,PM,0.06929253451812202,
2015-10-09,BIIB,0.01566638199593308,3.831509069880364e-07
2015-10-09,BRK-B,0.12940669821863676,0.01947645042265498
2015-10-09,CMCSA,0.03202640906636931,0.03663539032376791
2015-10-09,CVX,0.03882142793895749,0.05086913947772613
2015-10-09,DUK,0.015029606645831459,0.057668147224741034
2015-10-09,GOOG,0.04150074872070836,0.07841364635861768
2015-10-09,HON,0.32379119723881455,0.39287730240251
2015-10-09,JPM,0.16410714243252478,0.02771680585559329
2015-10-09,PFE,0.10541103626256859,0.0005212972482838965
2015-10-09,SBUX,0.13423935147965568,0.3358214375352554
2016-01-08,CVS,0.04087132804974709,3.412616815318776e-05
2016-01-08,CVX,0.04610674063847408,0.0709851894623494
2016-01-08,DHR,0.14666121582183536,0.1720275107905778
2016-01-08,GOOGL,0.1851405432381344,0.2753234259508883
2016-01-08,LOW,0.07195978780466461,0.058478618320846325
2016-01-08,MDLZ,0.18648861467601613,0.0006430297699173589
2016-01-08,NVDA,0.021754244496899368,0.06185859248153124
2016-01-08,SO,0.013945261709733444,0.06601666582393699
2016-01-08,TMO,0.0326056980959415,0.14964281290410797
2016-01-08,WFC,0.2544665654685542,0.14499002832777116
2016-04-08,ABT,0.030144610920315534,1.358235057342239e-07
2016-04-08,ADBE,0.09751210190057757,0.21804618537856305
2016-04-08,AMGN,0.08355345555054457,0.04530430513806018
2016-04-08,C,0.29033250529392995,4.211304905964488e-08
2016-04-08,CVX,0.053093165626566456,0.13962393075684662
2016-04-08,DIS,0.11578136164535242,6.706099691104167e-08
2016-04-08,GOOGL,0.21945432493714476,0.05323623231883576
2016-04-08,NEE,0.011468714911221417,0.1890573203979849
2016-04-08,PEP,0.06936868113106169,0.004752580505480348
2016-04-08,T,0.02929107808328546,0.349979200506687
2016-07-08,AMGN,0.16206920864352303,
2016-07-08,DUK,0.018619454635199994,
2016-07-08,EMR,0.13885427481829837,
2016-07-08,GOOGL,0.12309462742671315,
2016-07-08,JPM,0.17770511391640287,
2016-07-08,LOW,0.03430497462203449,
2016-07-08,PEP,0.08714359503140288,
2016-07-08,T,0.03006457599278019,
2016-07-08,TXN,0.195898333815821,
2016-07-08,V,0.03224584109782395,
2016-10-10,BIIB,0.016473886454646074,0.019316538222184498
2016-10-10,C,0.14062634010015881,0.11002362390417403
2016-10-10,CSCO,0.08272249735065129,0.13520620946610865
2016-10-10,CVX,0.04956525244966747,0.0015777316211329153
2016-10-10,DUK,0.03368533910087329,0.03177135197301933
2016-10-10,GOOG,0.19530768767027176,0.3078393372856977
2016-10-10,PEP,0.12554356708280642,0.05026910379658219
2016-10-10,TMO,0.1795555025185181,0.07625511341174922
2016-10-10,UPS,0.07639152016014397,0.0261593159526814
2016-10-10,V,0.10012840711226277,0.24158167436665462
2017-01-09,ABT,0.02728505762495886,0.03248252667857828
2017-01-09,CMCSA,0.05675452275613693,0.09283598157040744
2017-01-09,COP,0.038894611260468094,0.0013370728017676708
2017-01-09,F,0.05831365693092439,0.010366387092717892
2017-01-09,GOOGL,0.30706966965662286,0.17440672681637584
2017-01-09,GS,0.1644888163245272,0.2779152110675489
2017-01-09,PEP,0.1062228892398551,0.23608093942581918
2017-01-09,PFE,0.11837777140892136,0.02106811377850144
2017-01-09,TXN,0.07282140097929564,0.12287670407797162
2017-01-09,UPS,0.0497716038182896,0.030630336690313627
2017-04-10,GOOG,0.15042539704234661,3.8456818721586253e-07
2017-04-10,HON,0.10980180944637404,0.13396966831263724
2017-04-10,JNJ,0.07880972493700623,0.004763597899821804
2017-04-10,JPM,0.32938070994610663,5.368691520405032e-08
2017-04-10,MA,0.14352690144871152,5.216028190319598e-07
2017-04-10,PEP,0.0590141794429573,2.560244968505787e-07
2017-04-10,SO,0.014988500629370693,3.554101096974793e-08
2017-04-10,TMO,0.032569443278319885,4.127054275923697e-07
2017-04-10,TMUS,0.04989993485189778,0.861265056281712
2017-04-10,WMT,0.03158339897690937,1.3380284201310803e-08
2017-07-10,COP,0.057727391864697886,
2017-07-10,DUK,0.02285885238742644,
2017-07-10,FB,0.3777578117898291,
2017-07-10,FDX,0.061488171866701136,
2017-07-10,GD,0.08572665069731872,
2017-07-10,GILD,0.08501931051209548,
2017-07-10,PM,0.04953437064129717,
2017-07-10,USB,0.17282248418415214,
2017-07-10,VZ,0.04793437880019045,
2017-07-10,WMT,0.03913057725629138,
2017-10-09,ADBE,0.2550419704823289,0.22864663029415655
2017-10-09,AMGN,0.12958269696430186,0.05609215024910906
2017-10-09,COST,0.04793484909632199,0.010826998749773765
2017-10-09,DUK,0.03177137772238628,0.0902517208667118
2017-10-09,GM,0.038786126833808415,0.34860974033108266
2017-10-09,GOOGL,0.18726332638796614,0.1249782329781276
2017-10-09,JPM,0.1902853461424571,0.08842112861413638
2017-10-09,LOW,0.03139326884705326,0.021628664238201565
2017-10-09,MO,0.03288530624451997,1.2010820042987686e-07
2017-10-09,T,0.055055731278856115,0.030544613570500388
2018-01-09,CSCO,0.03970765726472907,0.17794781391802333
2018-01-09,CVX,0.04746020528217112,0.30863094411490216
2018-01-09,DUK,0.01315586203617146,6.743505100104923e-09
2018-01-09,GILD,0.0840295059186502,1.3800370230261721e-09
2018-01-09,GOOG,0.2733865847601312,0.16549100306033593
2018-01-09,HON,0.06430925438587037,1.4848126590725577e-08
2018-01-09,JPM,0.19421687309777605,1.0019484121323433e-07
2018-01-09,MA,0.16241819209266584,1.7944264293370625e-08
2018-01-09,PEP,0.05041357042069546,0.34793009181533047
2018-01-09,UPS,0.07090229474113928,5.980669703978925e-09
2018-04-09,AMT,0.0038343172746312993,0.12231087211448818
2018-04-09,CHTR,0.00614132093382936,4.569935938871232e-05
2018-04-09,CSCO,0.19964208283936857,0.28521723838014335
2018-04-09,CVX,0.03591494446254303,2.0352858489059962e-05
2018-04-09,EXC,0.015565842267441544,0.0002123108124297106
2018-04-09,GE,0.014580667832603022,2.9267350701191587e-06
2018-04-09,JPM,0.32717354128237786,0.2984996158950133
2018-04-09,KO,0.08342417653473035,0.07510808643748243
2018-04-09,MSFT,0.24749745753604113,0.21141079057113343
2018-04-09,PFE,0.06622564903643394,0.007172106836350835
2018-07-09,ABT,0.1177333796595183,7.649904485582874e-07
2018-07-09,CAT,0.15503329387168335,6.093767937666593e-08
2018-07-09,CMCSA,0.04188118248093095,5.230900649301181e-07
2018-07-09,COP,0.03880538611271163,0.39596931105333627
2018-07-09,CVS,0.03838161933387966,0.015353025354351558
2018-07-09,JPM,0.12043694598640944,1.2077839262964124e-07
2018-07-09,MSFT,0.36816196994136313,0.5601861176367714
2018-07-09,NEE,0.012537574939700992,0.028489043821273465
2018-07-09,PG,0.05193940644989688,7.16903810422389e-07
2018-07-09,UPS,0.05508924122390562,3.154332037384245e-07
2018-10-09,CAT,0.10775587729380728,1.3166687108239015e-05
2018-10-09,CL,0.043460943868484606,1.4665966784824366e-06
2018-10-09,CVX,0.03018038303582442,0.045347123988349385
2018-10-09,LOW,0.01990830441813667,0.1673344356688474
2018-10-09,MA,0.42807291142272635,0.22053045766137985
2018-10-09,MRK,0.05839130099431,0.28167079533810013
2018-10-09,MS,0.11316533017976407,0.01906108127618033
2018-10-09,NEE,0.03740931930255541,3.808183655219961e-05
2018-10-09,PM,0.015332927019398116,6.423105610078709e-06
2018-10-09,TMO,0.14632270246499288,0.26599696784120247
2019-01-09,AMGN,0.04842295988363082,0.12643917719567205
2019-01-09,GE,0.010942445498943888,0.003039264730556201
2019-01-09,HON,0.13418725252747576,5.0949085818952425e-06
2019-01-09,JPM,0.12370309829757023,0.08540601842683339
2019-01-09,KO,0.061113382050284486,0.01576665009840869
2019-01-09,LOW,0.02996313720814988,0.11568819809165716
2019-01-09,MO,0.01067805667680488,1.5552335114194372e-06
2019-01-09,NEE,0.012201122196594057,2.5058535921969457e-05
2019-01-09,TMO,0.11524200717634982,0.19159980051617626
2019-01-09,V,0.453546538484196,0.46202918226265394
2019-04-09,CVS,0.04770398643148585,2.514249012174294e-09
2019-04-09,EXC,0.04074626092531365,0.3439454659844024
2019-04-09,F,0.027740504276010207,2.255205619092138e-08
2019-04-09,GOOGL,0.3002754294556601,1.4786376500756533e-08
2019-04-09,HON,0.16651144288255817,0.22858167265401028
2019-04-09,JPM,0.11703959008367108,9.449475548139025e-09
2019-04-09,KHC,0.004267531987961484,3.4207805455047135e-09
2019-04-09,MA,0.19083841565408138,0.4272462983676075
2019-04-09,MRK,0.056764518606696054,1.3212362521856035e-08
2019-04-09,PG,0.04811231969656187,0.00022649705806813275
2019-07-09,CL,0.03276705963332587,0.00011179899646648981
2019-07-09,COST,0.05603874522822247,0.3829179990722061
2019-07-09,EMR,0.09746702203705129,1.7091875807188277e-06
2019-07-09,GILD,0.055690590500031514,1.4972303409518462e-05
2019-07-09,MRK,0.05301599638705117,3.359734138461221e-05
2019-07-09,MS,0.15567921832474588,0.032404424926791006
2019-07-09,MSFT,0.3061607268016543,0.45037570467557925
2019-07-09,NEE,0.01708001086582001,0.036132748968486506
2019-07-09,NVDA,0.19053469095396355,1.9950630384398893e-06
2019-07-09,T,0.03556593926813369,0.09800504946505553
2019-10-09,BAC,0.12820170135144415,0.041244845294836595
2019-10-09,DUK,0.026379472897474082,0.3637393880887587
2019-10-09,GOOGL,0.08285296816855874,0.32272168605514967
2019-10-09,LOW,0.022183476852922334,0.06144170456269754
2019-10-09,MET,0.20084595838516478,6.55490638313902e-09
2019-10-09,MO,0.012292323660495768,4.387617721038265e-09
2019-10-09,MRK,0.03496625584848909,3.4624040106454696e-08
2019-10-09,MSFT,0.37109246908297167,0.2108518287915077
2019-10-09,PEP,0.04825263632136963,1.0745508565029329e-07
2019-10-09,WBA,0.07293273743110995,3.9418539788315873e-07
2020-01-09,AMGN,0.04305692690743787,0.30188541933907037
2020-01-09,BAC,0.154340694427574,0.21810817174288688
2020-01-09,BLK,0.35839321713762323,0.12546989890455304
2020-01-09,HD,0.05514059479901384,1.3211736654502758e-06
2020-01-09,MDT,0.05441347531019039,6.860375707352928e-05
2020-01-09,NEE,0.057288802813937,0.07206355165527774
2020-01-09,RTX,0.06877777107273865,0.12509167081379258
2020-01-09,TGT,0.016915289900871718,0.03434566006562678
2020-01-09,TXN,0.023228399799201927,2.574647905886202e-07
2020-01-09,V,0.16844482783141124,0.12296544508325657
2020-04-09,ABT,0.050565326319817416,0.0004970342692191022
2020-04-09,C,0.12445849698038877,0.08601354216280264
2020-04-09,DUK,0.06302169064507156,0.05272174127332737
2020-04-09,GILD,0.008841629717301208,0.08384686220062167
2020-04-09,LLY,0.06430955333263665,0.11662323435937424
2020-04-09,LOW,0.05629422881061184,0.08130132828064997
2020-04-09,MSFT,0.41180589633743975,0.2903306026673333
2020-04-09,TSLA,0.07057341887082381,0.07265427028853348
2020-04-09,V,0.11849281891934237,0.1482912261864018
2020-04-09,XOM,0.031636940066566595,0.06772015831172688
2020-07-09,AMZN,0.18998583433547536,0.28854478791400573
2020-07-09,BAC,0.09207429127196459,0.14783165761304695
2020-07-09,BIIB,0.00876823010899865,4.362603461546084e-06
2020-07-09,CL,0.03165992467651649,0.00793403273162296
2020-07-09,EXC,0.04478670395524037,0.11234190367217602
2020-07-09,HON,0.1727001465718536,0.07849748995382243
2020-07-09,MRK,0.06020277143829237,1.542525549949104e-05
2020-07-09,MSFT,0.29555571486015436,0.2867357491828568
2020-07-09,TXN,0.04516968054709949,0.0003342115176580198
2020-07-09,V,0.05909670223440473,0.07776037955588963
2020-10-09,ADBE,0.2661390040188809,0.11167913883955986
2020-10-09,DD,0.04062567506015399,1.2779046842497635e-07
2020-10-09,EXC,0.012360979915228908,1.324648543688191e-08
2020-10-09,JNJ,0.05344685458120293,6.374698095192239e-08
2020-10-09,JPM,0.07278400954971634,0.151983552914108
2020-10-09,MA,0.04997452400205931,0.08179410017189488
2020-10-09,MDLZ,0.032883640835301424,0.24836534879862554
2020-10-09,NVDA,0.3592256044633434,0.40617648507057924
2020-10-09,RTX,0.08717498735854322,3.4059700724276855e-08
2020-10-09,TMUS,0.025384720215569676,1.1353616111524616e-06
2021-01-08,EXC,0.009919353994919557,0.09488769839827182
2021-01-08,HD,0.04974306021359012,3.339288552657452e-07
2021-01-08,MA,0.2377508156877984,2.7649723045022542e-06
2021-01-08,MDLZ,0.04712160604003108,8.999474405370009e-07
2021-01-08,MET,0.17570666069620616,0.3292510192569199
2021-01-08,MSFT,0.42074959631340303,0.042051754153506246
2021-01-08,PM,0.00874919496945269,0.08969208626602557
2021-01-08,TMO,0.012118071497037738,0.4441022490601346
2021-01-08,UNH,0.032416117443566865,7.023438728473138e-06
2021-01-08,WBA,0.005725523143994258,4.170577813082058e-06
2021-04-09,ADBE,0.5762154583256003,0.3603268745775884
2021-04-09,BAC,0.08153675653560954,0.1800486937814321
2021-04-09,BIIB,0.007052656725974749,4.937280052351532e-07
2021-04-09,EMR,0.09320824862652816,4.7040913034632854e-08
2021-04-09,GD,0.01592740389946868,0.27141748827731677
2021-04-09,LOW,0.039233225995859024,0.18820628822640842
2021-04-09,MA,0.07421783095159123,2.4474199242046062e-08
2021-04-09,MRK,0.03682213041586229,1.7494863100012083e-09
2021-04-09,PG,0.05343856346512752,2.0277044891918696e-09
2021-04-09,TMO,0.02234772505837847,8.611697893447245e-08
2021-07-09,DUK,0.025454865964673116,0.04602926960472692
2021-07-09,GOOGL,0.19266481353766055,0.2119920901174393
2021-07-09,HD,0.06575414649933631,0.039352902603043194
2021-07-09,KO,0.08205544962278614,0.0031208064796189577
2021-07-09,LLY,0.009200066591606165,0.15253475058895793
2021-07-09,MET,0.18196443570199924,0.0684471665629248
2021-07-09,MRK,0.031104441084579524,0.08100800779602864
2021-07-09,PYPL,0.3092389180092022,0.3399239859229913
2021-07-09,TMO,0.014514169150286318,0.05759054050184912
2021-07-09,TXN,0.0880486938378702,4.798223948520675e-07
2021-10-08,ACN,0.16643522151254492,0.12453941030584666
2021-10-08,CMCSA,0.018797374572408324,6.416477777115423e-08
2021-10-08,FDX,0.009377781985155497,1.67992502381463e-08
2021-10-08,GOOG,0.43133045022924227,0.5503402461887273
2021-10-08,HD,0.018381501925635053,0.02594112938064003
2021-10-08,JNJ,0.06847432334866638,9.572098862790224e-08
2021-10-08,MDLZ,0.04397664909460997,6.412722862762265e-08
2021-10-08,MET,0.16655543426297117,0.29852922139963284
2021-10-08,RTX,0.06456257586363366,0.00044505377072468714
2021-10-08,SO,0.012108687205132616,0.0002046981424071038
