,,weight
2007-07-06,HON,0.08459992033327532
2007-07-06,JNJ,0.1722103649360637
2007-07-06,LOW,0.008256078441247426
2007-07-06,ORCL,0.12958502013477954
2007-07-06,SO,0.016385795004833066
2007-07-06,WFC,0.1459809280945286
2007-10-08,ACN,0.02778626631401712
2007-10-08,C,0.059430487941219405
2007-10-08,CSCO,0.09679846885171509
2007-10-08,CVS,0.05497898248259364
2007-10-08,EMR,0.14979486077121534
2007-10-08,GE,0.26340659516005244
2007-10-08,GOOG,0.19768545105234744
2007-10-08,NFLX,0.02583225010572646
2007-10-08,SO,0.07054472240085999
2007-10-08,XOM,0.053741914920255734
2008-01-07,BAC,0.13505568841349158
2008-01-07,BIIB,0.012609005293728257
2008-01-07,CVS,0.10362401444391318
2008-01-07,CVX,0.11325319203728776
2008-01-07,DUK,0.031011762147911747
2008-01-07,GOOGL,0.28403550504053054
2008-01-07,LIN,0.051502660026440245
2008-01-07,MET,0.10401400411866558
2008-01-07,ORCL,0.11887239566737465
2008-01-07,SPG,0.046021772810666835
2008-04-07,BAC,0.441466353882631
2008-04-07,BRK-B,3.374250257318847e-08
2008-04-07,DD,0.5584172791778634
2008-04-07,GOOG,6.787906907061376e-09
2008-04-07,KO,0.00011554029944932983
2008-04-07,MRK,5.913869423124758e-09
2008-04-07,SO,4.030063763777001e-08
2008-04-07,UNH,4.206781411010276e-09
2008-04-07,VZ,2.19506567471251e-08
2008-04-07,XOM,7.137356105297698e-07
2008-07-07,CSCO,0.15207835945248002
2008-07-07,CVX,0.0966312032753161
2008-07-07,GD,0.08578125882902826
2008-07-07,GOOGL,0.1472487736290731
2008-07-07,MS,0.09509328916206225
2008-07-07,NEE,0.09603750894584775
2008-07-07,PEP,0.10699083151699947
2008-07-07,TGT,0.14543063837876882
2008-07-07,TMUS,0.015177591292433987
2008-07-07,V,0.05953054551799086
2008-10-07,ADBE,0.13090465105031068
2008-10-07,AMT,0.03797735424265313
2008-10-07,BAC,0.12161578545327714
2008-10-07,BIIB,0.014787867443619412
2008-10-07,CVX,0.15898067182104253
2008-10-07,GOOG,0.13716147602776246
2008-10-07,HD,0.12791187815551958
2008-10-07,MA,0.100590576575132
2008-10-07,MCD,0.06489976319070696
2008-10-07,MMM,0.10516997603997652
2009-01-07,CAT,0.12067940991379905
2009-01-07,DIS,9.575336928748608e-05
2009-01-07,GOOG,0.12440510290490177
2009-01-07,INTC,0.05360987863513103
2009-01-07,JPM,0.14943899396252625
2009-01-07,LOW,0.09573425632240051
2009-01-07,MS,0.041331332115052986
2009-01-07,PG,0.1506862361585159
2009-01-07,RTX,0.15197709678320964
2009-01-07,XOM,0.1120419398350479
2009-04-07,AIG,0.013560170486835313
2009-04-07,CVX,0.08645271455983046
2009-04-07,DUK,0.0034934994557018727
2009-04-07,GOOGL,0.25280999194454784
2009-04-07,INTC,0.0865926740283231
2009-04-07,LLY,0.11442298066215684
2009-04-07,MO,4.848994778448423e-06
2009-04-07,UPS,0.22263621280647897
2009-04-07,V,0.06388880046084153
2009-04-07,WFC,0.15613810660055732
2009-07-07,CSCO,8.80872901347341e-06
2009-07-07,DUK,1.9884305681521722e-06
2009-07-07,GILD,2.9361593790848406e-06
2009-07-07,GOOG,0.38369557917974445
2009-07-07,INTC,0.08979181841762773
2009-07-07,JPM,0.26964850476114777
2009-07-07,PFE,6.5775190167234945e-06
2009-07-07,PG,1.4635225467764072e-05
2009-07-07,RTX,0.03477677179086466
2009-07-07,UNH,0.2220523797871708
2009-10-07,ABT,0.07357570532988345
2009-10-07,AIG,0.047580577701240516
2009-10-07,EMR,0.10479278353250629
2009-10-07,GD,0.16124108741203882
2009-10-07,HD,0.10370929202764818
2009-10-07,MET,0.11424798445455615
2009-10-07,NFLX,0.0617867002342017
2009-10-07,PG,0.14309994423431957
2009-10-07,WBA,0.1311422780373488
2009-10-07,XOM,0.05882364703625637
2010-01-07,AMZN,0.040882050801191
2010-01-07,CVX,0.2547411201943015
2010-01-07,EMR,0.21505153582155423
2010-01-07,EXC,3.2857495485544156e-06
2010-01-07,GOOGL,0.20551095667326297
2010-01-07,HON,0.06531249732139038
2010-01-07,JPM,0.0990538415630572
2010-01-07,MA,0.11909372021564539
2010-01-07,T,0.0001670144856958408
2010-01-07,TMUS,0.00018397717435381686
2010-04-07,COF,0.05516272280576198
2010-04-07,CRM,1.3499747170989685e-08
2010-04-07,CVX,1.001425669304146e-08
2010-04-07,GOOG,3.695414276397598e-09
2010-04-07,HD,0.6896668620132093
2010-04-07,INTC,0.16598602442843416
2010-04-07,JPM,0.08918432900245606
2010-04-07,MRK,5.754261805485141e-09
2010-04-07,PG,1.8061673179508382e-08
2010-04-07,SO,1.0724816048626447e-08
2010-07-07,BAC,1.5318480885086368e-07
2010-07-07,BMY,3.2604868389237676e-08
2010-07-07,CHTR,0.14255049610928067
2010-07-07,CVX,1.194141896479012e-07
2010-07-07,DUK,0.68795520418766
2010-07-07,GILD,7.7980088907997e-09
2010-07-07,GOOG,1.1086891926083753e-08
2010-07-07,HON,0.16949392160699342
2010-07-07,KO,2.2804922130370103e-08
2010-07-07,MA,3.12023890857425e-08
2010-10-07,CHTR,1.1349840672020945e-07
2010-10-07,CVX,0.413341681272686
2010-10-07,GOOG,0.14028307883778365
2010-10-07,HD,0.19050295325809974
2010-10-07,NFLX,0.02464435422557648
2010-10-07,RTX,0.053207515118366425
2010-10-07,SO,0.12352855884533505
2010-10-07,TSLA,0.030360163827977595
2010-10-07,V,3.3455242564908966e-08
2010-10-07,WFC,0.024131547660526057
2011-01-07,CAT,0.13771181150194478
2011-01-07,COP,0.15344739479181457
2011-01-07,GOOG,0.13969708682148757
2011-01-07,JPM,0.17187666931166432
2011-01-07,MA,6.716457143517629e-06
2011-01-07,MRK,0.0004591870826548298
2011-01-07,NVDA,0.11277519872182593
2011-01-07,ORCL,0.08739419877864715
2011-01-07,RTX,0.1763564602748747
2011-01-07,TSLA,0.02027527625793108
2011-04-07,AMZN,3.79056003147458e-06
2011-04-07,CL,2.82401618463741e-06
2011-04-07,GOOG,3.647651214719425e-07
2011-04-07,HD,0.049384775001810016
2011-04-07,NEE,0.14126329020574427
2011-04-07,RTX,0.14949900951935563
2011-04-07,UPS,8.728038950002242e-07
2011-04-07,USB,4.99954164896396e-07
2011-04-07,V,0.13197063936050873
2011-04-07,XOM,0.5278739338131793
2011-07-07,CMCSA,0.050601770095341135
2011-07-07,CVX,6.646634851932651e-06
2011-07-07,GOOG,0.002039075250048039
2011-07-07,JPM,7.53946544108648e-07
2011-07-07,LOW,2.9898154537220793e-06
2011-07-07,MA,0.20251491397691063
2011-07-07,MMM,0.25142735680110645
2011-07-07,MRK,0.23091680645807283
2011-07-07,NEE,0.09163574681196487
2011-07-07,UPS,0.17085394020970107
2011-10-07,COP,2.648765278980979e-07
2011-10-07,FDX,5.7490162479377846e-08
2011-10-07,GOOG,0.4309960973208386
2011-10-07,JPM,9.292827420491652e-06
2011-10-07,KO,0.41699751286202236
2011-10-07,NEE,0.05103441560930333
2011-10-07,NFLX,8.967540752342105e-09
2011-10-07,QCOM,0.10096230721063004
2011-10-07,TMUS,9.432785864124474e-09
2011-10-07,WBA,3.340276448963824e-08
2012-01-06,DUK,0.0033394975080993294
2012-01-06,GILD,0.052886929930945945
2012-01-06,GOOGL,0.3007254580612967
2012-01-06,HD,0.10682992104476652
2012-01-06,JPM,0.15076755691647323
2012-01-06,NFLX,0.005457210856739194
2012-01-06,RTX,0.00017407359845668965
2012-01-06,TXN,0.04355902577258492
2012-01-06,UPS,0.23789734203092489
2012-01-06,XOM,0.09836298427971712
2012-04-05,AAPL,3.404377472714122e-06
2012-04-05,ADBE,3.720104462888465e-06
2012-04-05,AIG,2.852415908327681e-06
2012-04-05,BAC,2.8411313147346716e-06
2012-04-05,BKNG,3.398487457559655e-06
2012-04-05,CHTR,0.9997968682185617
2012-04-05,CRM,3.101522618561013e-06
2012-04-05,NEE,4.222660907118005e-06
2012-04-05,NFLX,3.78513604076063e-06
2012-04-05,SBUX,2.72103991138984e-06
2012-07-06,ADBE,0.056627846812816955
2012-07-06,AXP,0.2373563406129161
2012-07-06,C,2.1125105179072007e-07
2012-07-06,F,6.145065895139134e-08
2012-07-06,GOOGL,0.07365553947346291
2012-07-06,KO,0.1400856198718146
2012-07-06,LLY,0.17841276199664738
2012-07-06,MA,0.16225763179678357
2012-07-06,MMM,0.005877198104254904
2012-07-06,T,0.14572678862959423
2012-10-08,ABT,0.4819678472951489
2012-10-08,AMZN,0.08389429913499573
2012-10-08,C,0.2827351408793537
2012-10-08,CL,1.0928432944349968e-05
2012-10-08,FB,8.925662592745685e-08
2012-10-08,MA,4.439828619509341e-07
2012-10-08,MMM,0.012956678817578076
2012-10-08,NEE,0.022122016511254852
2012-10-08,QCOM,0.1163115722568892
2012-10-08,WFC,9.834323468115914e-07
2013-01-07,CMCSA,0.2518092884158444
2013-01-07,DHR,0.15719835718381397
2013-01-07,EMR,0.20968194461271092
2013-01-07,FB,0.04638418985483601
2013-01-07,GD,0.07786092826671885
2013-01-07,JPM,0.1230623098064355
2013-01-07,SBUX,0.03830093403692493
2013-01-07,SO,0.06385542403879585
2013-01-07,TMUS,0.0005468142772113403
2013-01-07,XOM,0.03129980950671106
2013-07-08,BLK,1.128326654157468e-05
2013-07-08,BRK-B,0.23466795194206513
2013-07-08,CL,0.0033279858750479233
2013-07-08,GE,0.11596313273074724
2013-07-08,GILD,0.026256860803764274
2013-07-08,GOOGL,0.15699492879663335
2013-07-08,SO,0.041942711509275137
2013-07-08,TSLA,0.05882614626280445
2013-07-08,TXN,0.11519447275613703
2013-07-08,XOM,0.24681452605684476
2013-10-07,AAPL,0.16097526158622233
2013-10-07,AIG,0.19718761089170586
2013-10-07,CL,0.05301888538668508
2013-10-07,GD,0.18729067172805056
2013-10-07,GILD,0.11948482902571625
2013-10-07,GOOG,5.454868028280987e-07
2013-10-07,MMM,0.2819003492605824
2013-10-07,MS,0.0001413530625884716
2013-10-07,SO,2.3784113693196135e-07
2013-10-07,T,2.5573050929566317e-07
2014-01-07,BKNG,0.00011619530616621492
2014-01-07,BLK,0.10061612848655324
2014-01-07,CL,0.10717311483399211
2014-01-07,GD,0.11537120065858869
2014-01-07,GOOGL,0.37080545235676166
2014-01-07,LOW,3.595269213972155e-07
2014-01-07,ORCL,0.1418684869391755
2014-01-07,TSLA,0.003668063283768039
2014-01-07,UNH,1.3824561769042697e-06
2014-01-07,WFC,0.16037961615193463
2014-10-07,AXP,1.1033395850189786e-06
2014-10-07,GOOGL,0.1676479540751976
2014-10-07,LOW,0.4269011549592957
2014-10-07,MMM,0.10300806403211094
2014-10-07,PM,7.306691667954791e-06
2014-10-07,SO,0.059807667542930196
2014-10-07,TMUS,3.811494404817265e-07
2014-10-07,TSLA,0.12405564113031507
2014-10-07,WFC,0.11853579454704004
2014-10-07,XOM,3.493253241649511e-05
2015-01-07,GOOG,0.05356547823472672
2015-01-07,LOW,0.13202699268686566
2015-01-07,MMM,0.2497935328489763
2015-01-07,NEE,0.05524097047536861
2015-01-07,PEP,0.07021595297129944
2015-01-07,PFE,0.18339690595438646
2015-01-07,USB,0.13442176620497556
2015-01-07,V,0.05566114086674693
2015-01-07,VZ,4.6591099014071154e-05
2015-01-07,XOM,0.06563066865763559
2015-04-07,CVX,5.811623387855045e-09
2015-04-07,DUK,3.050177111765598e-09
2015-04-07,GOOG,4.635733529939059e-07
2015-04-07,LOW,0.5957575493594631
2015-04-07,MA,1.6855926319988082e-08
2015-04-07,MMM,8.196041284067447e-09
2015-04-07,PG,2.3666523894038286e-09
2015-04-07,TXN,0.2761812232904266
2015-04-07,VZ,0.1280607221854893
2015-04-07,WFC,5.3108900749023675e-09
2015-07-07,BRK-B,1.1212201566084164e-07
2015-07-07,C,0.1606667144192816
2015-07-07,COP,9.450927606258121e-08
2015-07-07,CRM,0.18706842724537553
2015-07-07,DUK,1.6558949456090856e-07
2015-07-07,GOOGL,8.443144572694149e-08
2015-07-07,HD,1.1830517075521723e-07
2015-07-07,INTC,1.001694435375861e-07
2015-07-07,MMM,9.023430056116517e-08
2015-07-07,PM,0.6522640929742393
2015-10-07,BIIB,2.0070771410343063e-07
2015-10-07,BRK-B,0.028124084603695115
2015-10-07,CMCSA,0.021549597306940477
2015-10-07,CVX,0.05708467502414079
2015-10-07,DUK,0.07440129548508512
2015-10-07,GOOGL,0.09052980814164442
2015-10-07,HON,0.3710430867988457
2015-10-07,JPM,0.0012972175093964337
2015-10-07,PFE,0.011000311544401667
2015-10-07,SBUX,0.34496972287812294
2016-01-07,AMGN,0.0767082007710487
2016-01-07,CVX,0.06838137382494261
2016-01-07,DHR,0.10337584376869953
2016-01-07,F,5.988941259825898e-06
2016-01-07,GOOGL,0.3025035510763731
2016-01-07,LOW,0.08145256371100087
2016-01-07,NVDA,0.059975309346368536
2016-01-07,PEP,0.10574089864897575
2016-01-07,SO,0.05361873613034819
2016-01-07,WFC,0.14823753378098234
2016-04-07,ABT,1.0939699710354827e-06
2016-04-07,ADBE,0.13134441712757294
2016-04-07,AMGN,0.036702503004818074
2016-04-07,C,1.1128333984439232e-06
2016-04-07,CVX,0.02879176560448026
2016-04-07,GOOGL,0.10986647418363957
2016-04-07,NEE,0.024024627758234676
2016-04-07,ORCL,0.38604752296392253
2016-04-07,PEP,0.001247063923749443
2016-04-07,T,0.2819734186301988
2016-10-07,C,0.21664706137484785
2016-10-07,CVS,4.339149653058427e-05
2016-10-07,CVX,0.0010180230854817725
2016-10-07,DUK,0.0007205721532058027
2016-10-07,GOOG,0.4511445346657542
2016-10-07,IBM,0.13077488362045825
2016-10-07,LOW,6.38814617933244e-06
2016-10-07,MO,5.062417638009497e-05
2016-10-07,TMO,0.11470995493593417
2016-10-07,UPS,0.0848845663452163
2017-01-06,ABT,0.034012764765560616
2017-01-06,CMCSA,0.07281349276725026
2017-01-06,COP,0.0020152685191992103
2017-01-06,F,0.026356643615522504
2017-01-06,GOOGL,0.16633154458732313
2017-01-06,GS,0.2680150333739924
2017-01-06,PEP,0.2515213796759529
2017-01-06,PFE,0.029426197897897743
2017-01-06,TXN,0.11734116828635066
2017-01-06,UPS,0.032166506510940565
2017-04-07,GOOG,6.857908571320419e-09
2017-04-07,HON,0.11631576517140292
2017-04-07,MA,3.1052164823211964e-08
2017-04-07,PEP,0.04246249871217118
2017-04-07,PFE,4.261308088101531e-09
2017-04-07,SO,3.774610806630621e-09
2017-04-07,TMO,2.2458359773148414e-08
2017-04-07,TMUS,0.8412207396199741
2017-04-07,USB,2.480116334670609e-09
2017-04-07,WMT,9.25611939592676e-07
2017-10-06,ABBV,2.773610191293137e-06
2017-10-06,BA,2.918201919830392e-06
2017-10-06,CAT,2.5884422834393478e-06
2017-10-06,DUK,3.91083427018457e-06
2017-10-06,F,0.9997816468063953
2017-10-06,GM,2.839085350289216e-06
2017-10-06,LOW,3.012122299490123e-06
2017-10-06,NFLX,2.848820503175574e-06
2017-10-06,NVDA,2.5383836158648974e-06
2017-10-06,PYPL,2.5224724156023577e-06
2018-01-08,CSCO,0.1288722759300497
2018-01-08,DUK,3.1815045685406717e-07
2018-01-08,GILD,7.099134097517312e-08
2018-01-08,GOOG,0.23790278573272813
2018-01-08,HON,1.5662389897009318e-06
2018-01-08,JPM,0.002231316051687574
2018-01-08,LOW,0.18897143160644636
2018-01-08,MA,2.4860748181228915e-06
2018-01-08,PEP,0.44201725974743344
2018-01-08,UPS,4.89476132204154e-07
2018-04-06,CHTR,3.1981639109918136e-07
2018-04-06,CSCO,0.47568467403880516
2018-04-06,CVX,8.277505396293279e-09
2018-04-06,DUK,8.279919895491411e-06
2018-04-06,GE,2.6506628548844727e-09
2018-04-06,GOOG,0.007590788519945049
2018-04-06,JPM,0.45150802750042746
2018-04-06,KO,0.06520150204568126
2018-04-06,PFE,6.3657949323874235e-06
2018-04-06,SPG,3.143577326872066e-08
2018-07-06,CAT,7.365160208183547e-07
2018-07-06,CMCSA,1.9389333759890575e-05
2018-07-06,COP,0.17536022176690091
2018-07-06,CVS,4.840107655196637e-05
2018-07-06,DHR,3.142172065201176e-06
2018-07-06,JPM,1.5398742493829702e-06
2018-07-06,LLY,0.3317575586101116
2018-07-06,MSFT,0.4887633020393885
2018-07-06,NEE,0.003995461530632394
2018-07-06,PG,5.0247084054198614e-05
2018-10-08,CAT,3.068911484398109e-07
2018-10-08,CL,5.717695330289792e-08
2018-10-08,COP,0.07943675822641452
2018-10-08,LOW,0.18986669390608718
2018-10-08,MRK,0.3627374557423753
2018-10-08,MS,0.03181461241909454
2018-10-08,NEE,9.314433316628826e-05
2018-10-08,PM,5.690546157868966e-07
2018-10-08,PYPL,0.09391670213386687
2018-10-08,TMO,0.24213370011628557
2019-01-07,AMGN,0.14904843039553367
2019-01-07,GE,1.14217037378421e-06
2019-01-07,HON,2.2589902059895147e-07
2019-01-07,JPM,0.08286578306867155
2019-01-07,KO,0.0501364392827892
2019-01-07,LOW,0.04336139199924235
2019-01-07,MO,7.774530498986994e-08
2019-01-07,NEE,1.021111621326079e-05
2019-01-07,TMO,0.1495524681190372
2019-01-07,V,0.5250238302038538
2019-04-08,CVS,3.0846166177919687e-07
2019-04-08,EXC,0.17692509911973714
2019-04-08,GM,0.019874814309968458
2019-04-08,GOOGL,4.66314237512022e-05
2019-04-08,HON,0.5609967113588187
2019-04-08,JPM,1.1499980780646795e-06
2019-04-08,KHC,4.47791800916599e-07
2019-04-08,MA,0.20063707003493778
2019-04-08,MRK,1.1468980883458705e-06
2019-04-08,PG,0.0415166206031517
2019-07-08,BLK,0.1939091713814309
2019-07-08,CL,0.00015424975038698906
2019-07-08,COST,0.258673139265696
2019-07-08,GILD,3.054212335860842e-05
2019-07-08,MRK,8.704049980219012e-05
2019-07-08,MS,0.0036970883563522206
2019-07-08,MSFT,0.39510829769286754
2019-07-08,NEE,0.0032422315253712777
2019-07-08,NVDA,3.2539128184028924e-05
2019-07-08,T,0.1450657002765928
2019-10-07,CL,2.5833398586883776e-08
2019-10-07,DUK,0.36382629605830374
2019-10-07,GOOG,0.27204056224289036
2019-10-07,LOW,0.11954037901374436
2019-10-07,MO,1.295019624980684e-08
2019-10-07,MRK,6.821861434164948e-08
2019-10-07,MS,3.3609109340308925e-07
2019-10-07,MSFT,0.1794420002479001
2019-10-07,WBA,0.06515028780895873
2019-10-07,XOM,3.153489352306305e-08
2020-01-07,AMGN,0.3171400956197546
2020-01-07,BLK,0.13608261398286453
2020-01-07,GD,8.606984037173203e-07
2020-01-07,KO,0.006599267539790804
2020-01-07,MDT,4.3843066264838025e-05
2020-01-07,MS,0.22933070625780702
2020-01-07,T,0.07403168708747648
2020-01-07,TGT,0.04166119062830062
2020-01-07,V,0.1950059158947458
2020-01-07,WMT,0.0001038192245855355
2020-04-07,BAC,0.02564695437856807
2020-04-07,C,0.09966398217761845
2020-04-07,COST,0.12944368043838841
2020-04-07,DUK,0.049660248990673644
2020-04-07,GILD,0.05420940687393518
2020-04-07,JNJ,0.10961201368352305
2020-04-07,LOW,0.11501916138541497
2020-04-07,MSFT,0.2594431871909279
2020-04-07,TSLA,0.0758459666803563
2020-04-07,V,0.08145539820057793
2020-07-07,AMZN,0.32275003849350403
2020-07-07,BAC,0.16738525430874432
2020-07-07,CL,1.5974698128465824e-05
2020-07-07,EXC,0.06222232449636513
2020-07-07,HON,0.04689268724442644
2020-07-07,MRK,4.922357528607771e-07
2020-07-07,MSFT,0.28138256414118307
2020-07-07,TGT,0.04684269010328557
2020-07-07,TXN,6.671133887775063e-05
2020-07-07,V,0.07244126293971223
2020-10-07,ADBE,0.27301123183261305
2020-10-07,DD,1.9886946713297592e-07
2020-10-07,EXC,9.668740067150347e-08
2020-10-07,JNJ,0.004342557607060619
2020-10-07,JPM,0.1750983447208775
2020-10-07,MA,0.014968849998517103
2020-10-07,MDLZ,0.20652078112340863
2020-10-07,NVDA,0.2925237373841707
2020-10-07,RTX,0.006677018482495256
2020-10-07,TMUS,0.026857183294040323
2021-01-07,EXC,0.09026421129117225
2021-01-07,HD,1.1309611287054974e-06
2021-01-07,HON,0.23090851893113068
2021-01-07,MA,6.021802165755629e-06
2021-01-07,MDLZ,7.468535416127291e-06
2021-01-07,MET,0.17572120037815633
2021-01-07,MSFT,0.07175804358698845
2021-01-07,PM,0.06305597052217468
2021-01-07,TMO,0.36796709637529823
2021-01-07,UNH,0.0003103376163710323
2021-04-07,ADBE,0.36961031098792624
2021-04-07,BAC,0.21952868319048474
2021-04-07,BIIB,4.743373053939768e-06
2021-04-07,HON,2.0002230894355364e-08
2021-04-07,LOW,0.2579656371983963
2021-04-07,MA,3.8304340186158134e-08
2021-04-07,MRK,1.3579889540039899e-08
2021-04-07,PG,1.8079902065946944e-08
2021-04-07,TMO,0.00018514480746782734
2021-04-07,XOM,0.1527053904770217
2021-07-07,DUK,0.03240813215375596
2021-07-07,GOOGL,0.30703999884286604
2021-07-07,HD,0.04535541825530165
2021-07-07,KO,0.0014464937326992156
2021-07-07,LLY,0.12864858947987676
2021-07-07,MET,0.057596708365758774
2021-07-07,MRK,0.04628271099857352
2021-07-07,PYPL,0.26400901850148556
2021-07-07,TMO,0.11721165687840358
2021-07-07,TXN,1.2727912731792465e-06
2021-10-07,AVGO,4.4889249314840254e-07
2021-10-07,EMR,1.2588865849543981e-07
2021-10-07,FDX,9.916102265943643e-09
2021-10-07,JNJ,4.765329993575677e-08
2021-10-07,MA,4.184871238516267e-08
2021-10-07,MDLZ,4.4867905086945525e-08
2021-10-07,MET,0.7780395740769119
2021-10-07,MSFT,0.2219594607992236
2021-10-07,SO,3.647689128663057e-08
2021-10-07,XOM,2.0957981893790934e-07
