,Index Returns,SPY Returns,Return Diff,Index Beta,Active Risk
2018-07-06,1.1938544461153204,1.0586315136265028,0.13522293248881767,1.0472408224305791,0.004709089377997711
2018-10-08,0.9819717788799361,0.91441592102875,0.06755585785118612,1.0243804980458628,0.005272457524390768
2019-01-07,1.1435623558187413,1.1483854500692636,-0.004823094250522297,1.1646928587048044,0.004505457656625433
2019-04-08,1.0775974227576115,1.0335923745882458,0.04400504816936568,0.84507879100077,0.004930647916344366
2019-07-08,1.0056595010724332,0.9711937202061597,0.0344657808662735,1.1425057349916976,0.003838589303527115
2019-10-07,1.062286684070466,1.1051457679034218,-0.04285908383295589,0.9004614462723375,0.005148521597873107
2020-01-07,0.8308378282636212,0.8240297938809108,0.006808034382710382,1.019069768091818,0.0034253783743896636
2020-04-07,1.2978529371143026,1.1899149784084964,0.10793795870580625,1.0795114775443013,0.0047809697449508375
2020-07-07,1.0486202020612208,1.0790854704582127,-0.03046526839699193,0.9909122878949141,0.0048315285527906135
2020-10-07,1.0719152970711219,1.1104569088931908,-0.038541611822068944,1.3361484695890753,0.007605380523432122
2021-01-07,1.0588805633888834,1.092013665177737,-0.03313310178885365,0.9597806442517322,0.01033775483712343
2021-04-07,1.0996976637461118,1.073282183175812,0.026415480570299854,1.0698236211708174,0.009963190852792495
2021-07-07,1.0300522740529061,1.016481498728481,0.013570775324425188,1.0876937800668556,0.004826673377283344
2021-10-07,1.029525525156958,1.081916165944995,-0.05239064078803701,1.467774855861747,0.0095157302281503
