,,weight
2014-07-09,CL,0.05201919779828187
2014-07-09,CVX,0.0738058229778819
2014-07-09,DUK,0.01943899732299632
2014-07-09,FB,0.21323868198547366
2014-07-09,HD,0.13004360538239304
2014-07-09,HON,0.19976203871133463
2014-07-09,MA,0.09554503471343614
2014-07-09,T,0.03270704154035817
2014-07-09,WMT,0.01803576315858706
2014-10-09,GOOGL,0.19615603319415045
2014-10-09,LOW,0.029786952872595217
2014-10-09,MMM,0.385344592267639
2014-10-09,PM,0.0417030307404427
2014-10-09,SO,0.0148716455799128
2014-10-09,T,0.0281930505081071
2014-10-09,TSLA,0.04543271328439942
2014-10-09,WBA,0.011491084828553027
2014-10-09,WFC,0.18379936172594746
2014-10-09,XOM,0.06322153499825285
2015-01-09,AXP,0.2011208958581101
2015-01-09,GOOG,0.10527229102287569
2015-01-09,HON,0.12104328446453372
2015-01-09,MET,0.2734948218698888
2015-01-09,NEE,0.02780701421124488
2015-01-09,PFE,0.11359066793511766
2015-01-09,TXN,0.03202151408210885
2015-01-09,V,0.027012002620114064
2015-01-09,VZ,0.04128462589788399
2015-01-09,XOM,0.05735288203812231
2015-04-09,CVX,0.07244508651187365
2015-04-09,DUK,0.021335736937860547
2015-04-09,GOOG,0.07170704628324907
2015-04-09,LOW,0.08223291469791626
2015-04-09,MA,0.08488319361403791
2015-04-09,MMM,0.28949341131902295
2015-04-09,PG,0.10384968279801163
2015-04-09,TXN,0.10818724536092941
2015-04-09,VZ,0.03562491934646404
2015-04-09,WFC,0.13024076313063457
2015-07-09,AVGO,0.04792915797978176
2015-07-09,BRK-B,0.1434663046017744
2015-07-09,C,0.1705506094507445
2015-07-09,COP,0.04419615672981391
2015-07-09,CRM,0.017708142882233546
2015-07-09,GOOGL,0.22540087613386012
2015-07-09,HD,0.09920150464465913
2015-07-09,MMM,0.15671404928461521
2015-07-09,NEE,0.025540663774395272
2015-07-09,PM,0.06929253451812202
2015-10-09,BIIB,0.01566638199593308
2015-10-09,BRK-B,0.12940669821863676
2015-10-09,CMCSA,0.03202640906636931
2015-10-09,CVX,0.03882142793895749
2015-10-09,DUK,0.015029606645831459
2015-10-09,GOOG,0.04150074872070836
2015-10-09,HON,0.32379119723881455
2015-10-09,JPM,0.16410714243252478
2015-10-09,PFE,0.10541103626256859
2015-10-09,SBUX,0.13423935147965568
2016-01-08,CVS,0.04087132804974709
2016-01-08,CVX,0.04610674063847408
2016-01-08,DHR,0.14666121582183536
2016-01-08,GOOGL,0.1851405432381344
2016-01-08,LOW,0.07195978780466461
2016-01-08,MDLZ,0.18648861467601613
2016-01-08,NVDA,0.021754244496899368
2016-01-08,SO,0.013945261709733444
2016-01-08,TMO,0.0326056980959415
2016-01-08,WFC,0.2544665654685542
2016-04-08,ABT,0.030144610920315534
2016-04-08,ADBE,0.09751210190057757
2016-04-08,AMGN,0.08355345555054457
2016-04-08,C,0.29033250529392995
2016-04-08,CVX,0.053093165626566456
2016-04-08,DIS,0.11578136164535242
2016-04-08,GOOGL,0.21945432493714476
2016-04-08,NEE,0.011468714911221417
2016-04-08,PEP,0.06936868113106169
2016-04-08,T,0.02929107808328546
2016-07-08,AMGN,0.16206920864352303
2016-07-08,DUK,0.018619454635199994
2016-07-08,EMR,0.13885427481829837
2016-07-08,GOOGL,0.12309462742671315
2016-07-08,JPM,0.17770511391640287
2016-07-08,LOW,0.03430497462203449
2016-07-08,PEP,0.08714359503140288
2016-07-08,T,0.03006457599278019
2016-07-08,TXN,0.195898333815821
2016-07-08,V,0.03224584109782395
2016-10-10,BIIB,0.016473886454646074
2016-10-10,C,0.14062634010015881
2016-10-10,CSCO,0.08272249735065129
2016-10-10,CVX,0.04956525244966747
2016-10-10,DUK,0.03368533910087329
2016-10-10,GOOG,0.19530768767027176
2016-10-10,PEP,0.12554356708280642
2016-10-10,TMO,0.1795555025185181
2016-10-10,UPS,0.07639152016014397
2016-10-10,V,0.10012840711226277
2017-01-09,ABT,0.02728505762495886
2017-01-09,CMCSA,0.05675452275613693
2017-01-09,COP,0.038894611260468094
2017-01-09,F,0.05831365693092439
2017-01-09,GOOGL,0.30706966965662286
2017-01-09,GS,0.1644888163245272
2017-01-09,PEP,0.1062228892398551
2017-01-09,PFE,0.11837777140892136
2017-01-09,TXN,0.07282140097929564
2017-01-09,UPS,0.0497716038182896
2017-04-10,GOOG,0.15042539704234661
2017-04-10,HON,0.10980180944637404
2017-04-10,JNJ,0.07880972493700623
2017-04-10,JPM,0.32938070994610663
2017-04-10,MA,0.14352690144871152
2017-04-10,PEP,0.0590141794429573
2017-04-10,SO,0.014988500629370693
2017-04-10,TMO,0.032569443278319885
2017-04-10,TMUS,0.04989993485189778
2017-04-10,WMT,0.03158339897690937
2017-07-10,COP,0.057727391864697886
2017-07-10,DUK,0.02285885238742644
2017-07-10,FB,0.3777578117898291
2017-07-10,FDX,0.061488171866701136
2017-07-10,GD,0.08572665069731872
2017-07-10,GILD,0.08501931051209548
2017-07-10,PM,0.04953437064129717
2017-07-10,USB,0.17282248418415214
2017-07-10,VZ,0.04793437880019045
2017-07-10,WMT,0.03913057725629138
2017-10-09,ADBE,0.2550419704823289
2017-10-09,AMGN,0.12958269696430186
2017-10-09,COST,0.04793484909632199
2017-10-09,DUK,0.03177137772238628
2017-10-09,GM,0.038786126833808415
2017-10-09,GOOGL,0.18726332638796614
2017-10-09,JPM,0.1902853461424571
2017-10-09,LOW,0.03139326884705326
2017-10-09,MO,0.03288530624451997
2017-10-09,T,0.055055731278856115
2018-01-09,CSCO,0.03970765726472907
2018-01-09,CVX,0.04746020528217112
2018-01-09,DUK,0.01315586203617146
2018-01-09,GILD,0.0840295059186502
2018-01-09,GOOG,0.2733865847601312
2018-01-09,HON,0.06430925438587037
2018-01-09,JPM,0.19421687309777605
2018-01-09,MA,0.16241819209266584
2018-01-09,PEP,0.05041357042069546
2018-01-09,UPS,0.07090229474113928
2018-04-09,AMT,0.0038343172746312993
2018-04-09,CHTR,0.00614132093382936
2018-04-09,CSCO,0.19964208283936857
2018-04-09,CVX,0.03591494446254303
2018-04-09,EXC,0.015565842267441544
2018-04-09,GE,0.014580667832603022
2018-04-09,JPM,0.32717354128237786
2018-04-09,KO,0.08342417653473035
2018-04-09,MSFT,0.24749745753604113
2018-04-09,PFE,0.06622564903643394
2018-07-09,ABT,0.1177333796595183
2018-07-09,CAT,0.15503329387168335
2018-07-09,CMCSA,0.04188118248093095
2018-07-09,COP,0.03880538611271163
2018-07-09,CVS,0.03838161933387966
2018-07-09,JPM,0.12043694598640944
2018-07-09,MSFT,0.36816196994136313
2018-07-09,NEE,0.012537574939700992
2018-07-09,PG,0.05193940644989688
2018-07-09,UPS,0.05508924122390562
2018-10-09,CAT,0.10775587729380728
2018-10-09,CL,0.043460943868484606
2018-10-09,CVX,0.03018038303582442
2018-10-09,LOW,0.01990830441813667
2018-10-09,MA,0.42807291142272635
2018-10-09,MRK,0.05839130099431
2018-10-09,MS,0.11316533017976407
2018-10-09,NEE,0.03740931930255541
2018-10-09,PM,0.015332927019398116
2018-10-09,TMO,0.14632270246499288
2019-01-09,AMGN,0.04842295988363082
2019-01-09,GE,0.010942445498943888
2019-01-09,HON,0.13418725252747576
2019-01-09,JPM,0.12370309829757023
2019-01-09,KO,0.061113382050284486
2019-01-09,LOW,0.02996313720814988
2019-01-09,MO,0.01067805667680488
2019-01-09,NEE,0.012201122196594057
2019-01-09,TMO,0.11524200717634982
2019-01-09,V,0.453546538484196
2019-04-09,CVS,0.04770398643148585
2019-04-09,EXC,0.04074626092531365
2019-04-09,F,0.027740504276010207
2019-04-09,GOOGL,0.3002754294556601
2019-04-09,HON,0.16651144288255817
2019-04-09,JPM,0.11703959008367108
2019-04-09,KHC,0.004267531987961484
2019-04-09,MA,0.19083841565408138
2019-04-09,MRK,0.056764518606696054
2019-04-09,PG,0.04811231969656187
2019-07-09,CL,0.03276705963332587
2019-07-09,COST,0.05603874522822247
2019-07-09,EMR,0.09746702203705129
2019-07-09,GILD,0.055690590500031514
2019-07-09,MRK,0.05301599638705117
2019-07-09,MS,0.15567921832474588
2019-07-09,MSFT,0.3061607268016543
2019-07-09,NEE,0.01708001086582001
2019-07-09,NVDA,0.19053469095396355
2019-07-09,T,0.03556593926813369
2019-10-09,BAC,0.12820170135144415
2019-10-09,DUK,0.026379472897474082
2019-10-09,GOOGL,0.08285296816855874
2019-10-09,LOW,0.022183476852922334
2019-10-09,MET,0.20084595838516478
2019-10-09,MO,0.012292323660495768
2019-10-09,MRK,0.03496625584848909
2019-10-09,MSFT,0.37109246908297167
2019-10-09,PEP,0.04825263632136963
2019-10-09,WBA,0.07293273743110995
2020-01-09,AMGN,0.04305692690743787
2020-01-09,BAC,0.154340694427574
2020-01-09,BLK,0.35839321713762323
2020-01-09,HD,0.05514059479901384
2020-01-09,MDT,0.05441347531019039
2020-01-09,NEE,0.057288802813937
2020-01-09,RTX,0.06877777107273865
2020-01-09,TGT,0.016915289900871718
2020-01-09,TXN,0.023228399799201927
2020-01-09,V,0.16844482783141124
2020-04-09,ABT,0.050565326319817416
2020-04-09,C,0.12445849698038877
2020-04-09,DUK,0.06302169064507156
2020-04-09,GILD,0.008841629717301208
2020-04-09,LLY,0.06430955333263665
2020-04-09,LOW,0.05629422881061184
2020-04-09,MSFT,0.41180589633743975
2020-04-09,TSLA,0.07057341887082381
2020-04-09,V,0.11849281891934237
2020-04-09,XOM,0.031636940066566595
2020-07-09,AMZN,0.18998583433547536
2020-07-09,BAC,0.09207429127196459
2020-07-09,BIIB,0.00876823010899865
2020-07-09,CL,0.03165992467651649
2020-07-09,EXC,0.04478670395524037
2020-07-09,HON,0.1727001465718536
2020-07-09,MRK,0.06020277143829237
2020-07-09,MSFT,0.29555571486015436
2020-07-09,TXN,0.04516968054709949
2020-07-09,V,0.05909670223440473
2020-10-09,ADBE,0.2661390040188809
2020-10-09,DD,0.04062567506015399
2020-10-09,EXC,0.012360979915228908
2020-10-09,JNJ,0.05344685458120293
2020-10-09,JPM,0.07278400954971634
2020-10-09,MA,0.04997452400205931
2020-10-09,MDLZ,0.032883640835301424
2020-10-09,NVDA,0.3592256044633434
2020-10-09,RTX,0.08717498735854322
2020-10-09,TMUS,0.025384720215569676
2021-01-08,EXC,0.009919353994919557
2021-01-08,HD,0.04974306021359012
2021-01-08,MA,0.2377508156877984
2021-01-08,MDLZ,0.04712160604003108
2021-01-08,MET,0.17570666069620616
2021-01-08,MSFT,0.42074959631340303
2021-01-08,PM,0.00874919496945269
2021-01-08,TMO,0.012118071497037738
2021-01-08,UNH,0.032416117443566865
2021-01-08,WBA,0.005725523143994258
2021-04-09,ADBE,0.5762154583256003
2021-04-09,BAC,0.08153675653560954
2021-04-09,BIIB,0.007052656725974749
2021-04-09,EMR,0.09320824862652816
2021-04-09,GD,0.01592740389946868
2021-04-09,LOW,0.039233225995859024
2021-04-09,MA,0.07421783095159123
2021-04-09,MRK,0.03682213041586229
2021-04-09,PG,0.05343856346512752
2021-04-09,TMO,0.02234772505837847
2021-07-09,DUK,0.025454865964673116
2021-07-09,GOOGL,0.19266481353766055
2021-07-09,HD,0.06575414649933631
2021-07-09,KO,0.08205544962278614
2021-07-09,LLY,0.009200066591606165
2021-07-09,MET,0.18196443570199924
2021-07-09,MRK,0.031104441084579524
2021-07-09,PYPL,0.3092389180092022
2021-07-09,TMO,0.014514169150286318
2021-07-09,TXN,0.0880486938378702
2021-10-08,ACN,0.16643522151254492
2021-10-08,CMCSA,0.018797374572408324
2021-10-08,FDX,0.009377781985155497
2021-10-08,GOOG,0.43133045022924227
2021-10-08,HD,0.018381501925635053
2021-10-08,JNJ,0.06847432334866638
2021-10-08,MDLZ,0.04397664909460997
2021-10-08,MET,0.16655543426297117
2021-10-08,RTX,0.06456257586363366
2021-10-08,SO,0.012108687205132616
