K,date,tickers,weight
11,2001-07-06,EMR,0.12624155153385058
11,2001-07-06,EXC,0.01359907128681
11,2001-07-06,JNJ,0.07079567439403309
11,2001-07-06,MS,0.21436882768545226
11,2001-07-06,QCOM,0.3378603929350156
11,2001-07-06,SPG,0.0015217092347155586
11,2001-07-06,VZ,0.05959424870627277
11,2001-07-06,WMT,0.0798310969180291
11,2001-10-05,ABT,0.06986288275658102
11,2001-10-05,BKNG,0.01701616241086108
11,2001-10-05,BMY,0.1003852504380535
11,2001-10-05,C,0.1904443877991348
11,2001-10-05,CVX,0.03352708841696921
11,2001-10-05,DUK,0.016942812255832267
11,2001-10-05,HD,0.12916449099020572
11,2001-10-05,INTC,0.3462436971052034
11,2001-10-05,LMT,0.007717764699132498
11,2001-10-05,RTX,0.042634232424792654
11,2001-10-05,VZ,0.04606123070323388
11,2002-01-07,ABT,0.1162111298002206
11,2002-01-07,BLK,0.00012335303805470274
11,2002-01-07,C,0.19242312850932444
11,2002-01-07,MMM,0.11728453507550055
11,2002-01-07,NEE,0.013353971941931853
11,2002-01-07,PG,0.0277206818210302
11,2002-01-07,T,0.043233749584935074
11,2002-01-07,TGT,0.07826289196378626
11,2002-01-07,TXN,0.3252146669243791
11,2002-01-07,UPS,0.04490368126822171
11,2002-01-07,XOM,0.041268210072615184
11,2002-04-05,BAC,0.04388575269542918
11,2002-04-05,BIIB,0.143095617786724
11,2002-04-05,BRK-B,0.0011426392000247858
11,2002-04-05,FDX,0.012781137608068833
11,2002-04-05,INTC,0.3610454334584159
11,2002-04-05,LIN,0.08798560099200645
11,2002-04-05,MS,0.18395056253236708
11,2002-04-05,NEE,0.017014425077371737
11,2002-04-05,PG,0.04855347248649447
11,2002-04-05,TGT,0.0694011175131259
11,2002-04-05,VZ,0.031144240649971858
11,2002-07-05,C,0.2249486296958278
11,2002-07-05,COF,0.04866700020641899
11,2002-07-05,GILD,0.06813242270883273
11,2002-07-05,HON,0.036952447064157665
11,2002-07-05,JNJ,0.055558985771610586
11,2002-07-05,MO,0.029389784517862175
11,2002-07-05,MSFT,0.40486050073827345
11,2002-07-05,PG,0.04043460874709453
11,2002-07-05,SO,0.014957964268610045
11,2002-07-05,USB,0.042223281919979816
11,2002-07-05,XOM,0.03387437436133241
11,2002-10-07,AIG,0.12663050878034396
11,2002-10-07,AMT,0.000253512564041185
11,2002-10-07,AXP,0.2366127030920868
11,2002-10-07,BA,0.06099324020589624
11,2002-10-07,BKNG,0.00027236017717348067
11,2002-10-07,INTC,0.2807526383956553
11,2002-10-07,LOW,0.048277094939812505
11,2002-10-07,MDLZ,0.02262694905628324
11,2002-10-07,NEE,0.015028490068459343
11,2002-10-07,PG,0.06072913956064615
11,2002-10-07,XOM,0.1478233631596019
11,2003-01-06,CAT,0.12947913560628607
11,2003-01-06,CL,0.03696313900084837
11,2003-01-06,COP,0.08536593380910824
11,2003-01-06,GD,0.020488057484584384
11,2003-01-06,LOW,0.0729461070707028
11,2003-01-06,MDLZ,0.022479060460950474
11,2003-01-06,MRK,0.03818499356699304
11,2003-01-06,MS,0.524316849276965
11,2003-01-06,NEE,0.01713108604982687
11,2003-01-06,T,0.025205325347305733
11,2003-01-06,WBA,0.02744031232642912
11,2003-04-07,BKNG,0.00015136644624374888
11,2003-04-07,BRK-B,0.0015816636105865807
11,2003-04-07,COF,0.01751443239163225
11,2003-04-07,IBM,0.3243705695802301
11,2003-04-07,LMT,0.008286088844090546
11,2003-04-07,MO,0.02546355952974401
11,2003-04-07,MS,0.33111892326864506
11,2003-04-07,SBUX,0.004746654191764854
11,2003-04-07,UPS,0.1026478299305476
11,2003-04-07,WMT,0.1157498257294989
11,2003-04-07,XOM,0.06836908647701631
11,2003-07-07,AMT,0.00053051381623865
11,2003-07-07,BKNG,0.000508351216955589
11,2003-07-07,BLK,0.00017126181835430806
11,2003-07-07,C,0.28302570327321946
11,2003-07-07,HON,0.07436017540890907
11,2003-07-07,INTC,0.26881204664430997
11,2003-07-07,LIN,0.09665379685868276
11,2003-07-07,MO,0.023926912809393092
11,2003-07-07,SO,0.014631591052360145
11,2003-07-07,TGT,0.04573997864542395
11,2003-07-07,WFC,0.19163966845615277
11,2003-10-06,AMZN,0.01990543111424085
11,2003-10-06,C,0.24071846945381498
11,2003-10-06,CSCO,0.1892183175742706
11,2003-10-06,EXC,0.04543695320711827
11,2003-10-06,GE,0.09621668099649046
11,2003-10-06,MDLZ,0.028728009515976337
11,2003-10-06,T,0.030268415077579658
11,2003-10-06,TXN,0.1202327550539178
11,2003-10-06,UNH,0.027393088815561014
11,2003-10-06,UNP,0.062795082420726
11,2003-10-06,WMT,0.13908679677030403
11,2004-01-06,DD,0.02017090961169693
11,2004-01-06,EMR,0.05287457308627667
11,2004-01-06,EXC,0.01289546476595665
11,2004-01-06,GD,0.01570589611309145
11,2004-01-06,HD,0.076679537838697
11,2004-01-06,MS,0.2285263487350721
11,2004-01-06,PFE,0.13266396375596062
11,2004-01-06,TXN,0.23968613844581352
11,2004-01-06,UNH,0.036775760026895796
11,2004-01-06,VZ,0.024083821960559044
11,2004-01-06,XOM,0.15993758565998034
11,2004-04-06,AIG,0.15713324965182482
11,2004-04-06,BA,0.0467880393902254
11,2004-04-06,COP,0.04695352160858098
11,2004-04-06,EMR,0.07286814463398589
11,2004-04-06,EXC,0.026398987695761367
11,2004-04-06,FDX,0.04704997256086911
11,2004-04-06,GS,0.07945572837967017
11,2004-04-06,INTC,0.29460192301733185
11,2004-04-06,JPM,0.12774562859871524
11,2004-04-06,VZ,0.05221323652503827
11,2004-04-06,WMT,0.04879156793799688
11,2004-07-06,C,0.16567510983290779
11,2004-07-06,COP,0.043477360408968185
11,2004-07-06,CSCO,0.3190869572048794
11,2004-07-06,DD,0.038699297690800404
11,2004-07-06,GE,0.06875711194884004
11,2004-07-06,GS,0.04038105763602554
11,2004-07-06,HD,0.08035773406663518
11,2004-07-06,PFE,0.13879563436303732
11,2004-07-06,PG,0.028095686272651372
11,2004-07-06,SO,0.01907502692933395
11,2004-07-06,T,0.057599023645920594
11,2004-10-06,BIIB,0.04880922598470638
11,2004-10-06,C,0.2242393053647314
11,2004-10-06,CVS,0.01660071760684246
11,2004-10-06,EXC,0.02150352981029544
11,2004-10-06,HD,0.08805891143739988
11,2004-10-06,HON,0.1104075665731692
11,2004-10-06,TGT,0.039168475261901606
11,2004-10-06,TXN,0.13179492912633892
11,2004-10-06,UPS,0.14023553329145683
11,2004-10-06,VZ,0.041743389412492046
11,2004-10-06,XOM,0.13743841613066587
11,2005-01-06,BMY,0.10442570614832473
11,2005-01-06,GD,0.022749707220902488
11,2005-01-06,GOOGL,0.07933523314625854
11,2005-01-06,KO,0.08989795170380291
11,2005-01-06,MDT,0.02381979162728272
11,2005-01-06,MET,0.025977644336090306
11,2005-01-06,NEE,0.027855010426378203
11,2005-01-06,TXN,0.14311355858965458
11,2005-01-06,UPS,0.2028831571899284
11,2005-01-06,WFC,0.22421828579989023
11,2005-01-06,XOM,0.05572395381148685
11,2005-04-06,AMGN,0.09983734769868333
11,2005-04-06,AMZN,0.019484345531851063
11,2005-04-06,DUK,0.08376391939400109
11,2005-04-06,FDX,0.06659957584617594
11,2005-04-06,GE,0.22037847778605676
11,2005-04-06,GOOGL,0.09109332572752515
11,2005-04-06,LMT,0.017171425473390813
11,2005-04-06,LOW,0.11890942279001866
11,2005-04-06,MRK,0.0554514920568012
11,2005-04-06,TXN,0.1638509707530821
11,2005-04-06,XOM,0.06345969694241373
11,2005-07-06,ABT,0.07968775524794279
11,2005-07-06,COF,0.014630868456693712
11,2005-07-06,CRM,0.0012313817614883953
11,2005-07-06,EMR,0.21208860378818944
11,2005-07-06,GS,0.029777717369196943
11,2005-07-06,INTC,0.18566815984874158
11,2005-07-06,KO,0.031627365143164714
11,2005-07-06,UNP,0.043655939223714975
11,2005-07-06,UPS,0.09044871681342849
11,2005-07-06,WFC,0.1340239408481261
11,2005-07-06,XOM,0.17715955149931273
11,2005-10-06,COP,0.07111834433538243
11,2005-10-06,DHR,0.11981777593306757
11,2005-10-06,GS,0.1908076618049343
11,2005-10-06,KO,0.1336379717955088
11,2005-10-06,LMT,0.01579290326361396
11,2005-10-06,LOW,0.06802534096638962
11,2005-10-06,PFE,0.1673469890496007
11,2005-10-06,SO,0.06243906283811092
11,2005-10-06,UPS,0.039644980055058156
11,2005-10-06,WBA,0.03509726275727548
11,2005-10-06,WFC,0.0962717072010582
11,2006-01-06,AMZN,0.012459997820199962
11,2006-01-06,BAC,0.14808281461009123
11,2006-01-06,BK,0.23001966992252867
11,2006-01-06,BKNG,0.0625069040442855
11,2006-01-06,CRM,0.06603482314774127
11,2006-01-06,JNJ,0.02498914098405623
11,2006-01-06,LMT,0.05304084418860598
11,2006-01-06,PFE,0.05644882613501325
11,2006-01-06,SO,0.18374800267624058
11,2006-01-06,UPS,0.061339261912162844
11,2006-01-06,XOM,0.10132971455907433
11,2006-04-06,BAC,0.09998814347989549
11,2006-04-06,CVX,0.06784669993386691
11,2006-04-06,HON,0.06887550713775994
11,2006-04-06,JPM,0.07122465613600401
11,2006-04-06,KO,0.13169942395678333
11,2006-04-06,LOW,0.05110851664148756
11,2006-04-06,MDT,0.017911860114148474
11,2006-04-06,QCOM,0.31278502736971703
11,2006-04-06,SO,0.033610351594807616
11,2006-04-06,UNP,0.01518661494200792
11,2006-04-06,VZ,0.1297631986935217
11,2006-07-06,BIIB,0.16361582080187576
11,2006-07-06,BRK-B,0.0014280896264024245
11,2006-07-06,CVX,0.0733828888743069
11,2006-07-06,GS,0.1519370238015456
11,2006-07-06,JPM,0.14871853353111655
11,2006-07-06,KO,0.10253383025005301
11,2006-07-06,LIN,0.10228138705398881
11,2006-07-06,RTX,0.03182326230143469
11,2006-07-06,SO,0.01408721313927894
11,2006-07-06,UNH,0.013514425221989548
11,2006-07-06,UPS,0.19667752539800779
11,2006-10-06,FDX,0.19157655352135994
11,2006-10-06,IBM,0.1522585079715122
11,2006-10-06,JPM,0.15018178995423223
11,2006-10-06,MS,0.15910597587901582
11,2006-10-06,NVDA,0.10000486792901081
11,2006-10-06,SO,0.05370896772393264
11,2006-10-06,T,0.044712405634022095
11,2006-10-06,TGT,0.017438758634783027
11,2006-10-06,UPS,0.019351739785720773
11,2006-10-06,WBA,0.03642498453366552
11,2006-10-06,XOM,0.0752354484327451
11,2007-01-05,AMZN,0.07431040234248593
11,2007-01-05,CMCSA,0.04578856111207941
11,2007-01-05,CVX,0.083143630181252
11,2007-01-05,FDX,0.02699764296122342
11,2007-01-05,GOOGL,0.18698505785787176
11,2007-01-05,HD,0.028015595922295716
11,2007-01-05,HON,0.09753321273341535
11,2007-01-05,JNJ,0.11224731453145816
11,2007-01-05,MS,0.23415646491333547
11,2007-01-05,QCOM,0.0935738669483687
11,2007-01-05,SO,0.017248250496214132
11,2007-04-05,AMGN,0.01936148078345087
11,2007-04-05,EMR,0.11186686676960919
11,2007-04-05,GD,0.03616614636655253
11,2007-04-05,INTC,0.1442471977095522
11,2007-04-05,LLY,0.09736347001507058
11,2007-04-05,MDLZ,0.005944238661205899
11,2007-04-05,MS,0.25287959324916354
11,2007-04-05,SO,0.06587783569164098
11,2007-04-05,TGT,0.1054419537747128
11,2007-04-05,WFC,0.08537325448047445
11,2007-04-05,XOM,0.07547796249856699
11,2007-07-06,AAPL,0.08091681228935606
11,2007-07-06,EMR,0.04937727792664209
11,2007-07-06,GOOGL,0.06902756821019138
11,2007-07-06,HON,0.06038697997460962
11,2007-07-06,JNJ,0.09440079030056206
11,2007-07-06,JPM,0.1502968151257373
11,2007-07-06,LIN,0.035325885663161354
11,2007-07-06,MDLZ,0.018639213979426063
11,2007-07-06,ORCL,0.22688312659013055
11,2007-07-06,SO,0.18357948476025357
11,2007-07-06,TGT,0.03116604517992981
11,2007-10-05,BA,0.035893826269913026
11,2007-10-05,BIIB,0.0046156320948940194
11,2007-10-05,C,0.26795102936136295
11,2007-10-05,CSCO,0.04992399711237639
11,2007-10-05,CVS,0.015063772123943985
11,2007-10-05,EMR,0.14317140788541122
11,2007-10-05,GE,0.25779669442472813
11,2007-10-05,LOW,0.046901779553520644
11,2007-10-05,NFLX,0.0005749487470749116
11,2007-10-05,SO,0.05227531527036329
11,2007-10-05,XOM,0.12583159715641146
11,2008-01-07,AAPL,0.19662725042105356
11,2008-01-07,BAC,0.22412552825900509
11,2008-01-07,BIIB,0.005244015471751872
11,2008-01-07,BKNG,0.002031492532112243
11,2008-01-07,CVS,0.01445727950294409
11,2008-01-07,CVX,0.09533286168839827
11,2008-01-07,DUK,0.052770956706421915
11,2008-01-07,LIN,0.07756041697863182
11,2008-01-07,MET,0.10546929227954334
11,2008-01-07,ORCL,0.15170155846868572
11,2008-01-07,SPG,0.07467934769145211
11,2008-04-07,AMGN,0.008653609503285024
11,2008-04-07,AMZN,0.21464591904087135
11,2008-04-07,BAC,0.3246483214430483
11,2008-04-07,BRK-B,0.0013791537738822854
11,2008-04-07,CVX,0.10079410605267346
11,2008-04-07,DD,0.076424054387078
11,2008-04-07,INTC,0.08221195472710824
11,2008-04-07,KO,0.058289735591855275
11,2008-04-07,SO,0.06777028679443438
11,2008-04-07,UNH,0.006884754385844788
11,2008-04-07,VZ,0.05829810429991887
11,2008-07-07,ADBE,0.1575451839854123
11,2008-07-07,C,0.20779809483378908
11,2008-07-07,CVX,0.07487127661706826
11,2008-07-07,DD,0.041210170459641995
11,2008-07-07,LMT,0.02427949915674874
11,2008-07-07,MMM,0.21634507430450892
11,2008-07-07,NEE,0.039265601198271265
11,2008-07-07,PEP,0.03142725984399785
11,2008-07-07,TGT,0.15510526494411078
11,2008-07-07,TMUS,0.015205382679575608
11,2008-07-07,V,0.036947191976875196
11,2008-10-06,AMT,0.1104969456649065
11,2008-10-06,BIIB,0.003568317334417003
11,2008-10-06,CVX,0.0836132728633849
11,2008-10-06,GE,0.2433968260855011
11,2008-10-06,GILD,0.08916725946461103
11,2008-10-06,HD,0.05785629097836396
11,2008-10-06,JPM,0.2259108799182229
11,2008-10-06,PEP,0.058130819649692515
11,2008-10-06,RTX,0.08505879704933317
11,2008-10-06,SO,0.005157489316207485
11,2008-10-06,WMT,0.03764310167535949
11,2009-01-06,BRK-B,0.002291995650967301
11,2009-01-06,CAT,0.03492108177545657
11,2009-01-06,COF,0.1372456315569377
11,2009-01-06,CSCO,0.1938489750285784
11,2009-01-06,DIS,0.12670259535914663
11,2009-01-06,F,0.004386556948438165
11,2009-01-06,LOW,0.01708679089451347
11,2009-01-06,MS,0.05220206776239323
11,2009-01-06,PG,0.11827245767521628
11,2009-01-06,RTX,0.0996889152177291
11,2009-01-06,XOM,0.21335293213062312
11,2009-04-06,AIG,0.005000066014685302
11,2009-04-06,CVX,0.21099782438379508
11,2009-04-06,DUK,0.008430326811668467
11,2009-04-06,GS,0.16970488744799003
11,2009-04-06,INTC,0.1224993750038444
11,2009-04-06,LLY,0.11564278786054868
11,2009-04-06,MO,0.006283292189718398
11,2009-04-06,NFLX,0.0010702216705706159
11,2009-04-06,UPS,0.12583230305905377
11,2009-04-06,V,0.0311877172492414
11,2009-04-06,WFC,0.2033511983088837
11,2009-07-06,CSCO,0.14645391961787504
11,2009-07-06,DUK,0.0380836677351819
11,2009-07-06,GILD,0.007424854850232965
11,2009-07-06,GOOGL,0.13480367126004913
11,2009-07-06,INTC,0.03237220709943185
11,2009-07-06,JPM,0.3215398868360992
11,2009-07-06,LOW,0.04052663589476485
11,2009-07-06,PFE,0.08364404359272545
11,2009-07-06,PG,0.055261476120600894
11,2009-07-06,RTX,0.13119664934888545
11,2009-07-06,UNH,0.00869298764415332
11,2009-10-06,ABT,0.007658214663395136
11,2009-10-06,AIG,0.06394646174622574
11,2009-10-06,CVS,0.010555237279676387
11,2009-10-06,EMR,0.08334809953303787
11,2009-10-06,GD,0.0496188781059329
11,2009-10-06,HD,0.08541804226345298
11,2009-10-06,MET,0.3214590412586284
11,2009-10-06,NFLX,0.04170027856827553
11,2009-10-06,PG,0.02589187703890556
11,2009-10-06,WMT,0.01631640203095725
11,2009-10-06,XOM,0.29408746751151205
11,2010-01-06,AMZN,0.0602493713437519
11,2010-01-06,COST,0.07042830818224603
11,2010-01-06,CRM,0.06160631987205877
11,2010-01-06,CVX,0.08364956490003106
11,2010-01-06,EMR,0.11647829554420928
11,2010-01-06,EXC,0.011528938187102855
11,2010-01-06,HON,0.11475770502554902
11,2010-01-06,JPM,0.40906358354427685
11,2010-01-06,T,0.023476408342390388
11,2010-01-06,TMUS,0.009762504974811253
11,2010-01-06,UPS,0.03899900008357258
11,2010-04-06,AMZN,0.021497134137149185
11,2010-04-06,COF,0.03252045082590586
11,2010-04-06,CRM,0.1005814498374832
11,2010-04-06,CVX,0.16814158357420028
11,2010-04-06,DHR,0.0475370461974466
11,2010-04-06,HD,0.020974627931202527
11,2010-04-06,INTC,0.20564582369628087
11,2010-04-06,JPM,0.2621059479983503
11,2010-04-06,MRK,0.07610838599196841
11,2010-04-06,PG,0.03569414513741906
11,2010-04-06,SO,0.029193404672593726
11,2010-07-06,AXP,0.0914128091842595
11,2010-07-06,BAC,0.2428757359420736
11,2010-07-06,BMY,0.006642074227408282
11,2010-07-06,CHTR,0.0018009424490082527
11,2010-07-06,CVX,0.11883550541297566
11,2010-07-06,DUK,0.019277383289498393
11,2010-07-06,GILD,0.010668760893105318
11,2010-07-06,HON,0.405750694297208
11,2010-07-06,KO,0.06908926073400055
11,2010-07-06,MA,0.02783608586728739
11,2010-07-06,UNH,0.005810747703174874
11,2010-10-06,AMZN,0.06098466545303622
11,2010-10-06,CHTR,0.0008046024676825192
11,2010-10-06,CVX,0.13286885034505672
11,2010-10-06,HD,0.04306959714718527
11,2010-10-06,MSFT,0.09697218663227294
11,2010-10-06,NFLX,0.010853853307129452
11,2010-10-06,RTX,0.22339016808386294
11,2010-10-06,SO,0.025996303998598133
11,2010-10-06,TSLA,0.004449904167018063
11,2010-10-06,V,0.016716178843631333
11,2010-10-06,WFC,0.38389368955452635
11,2011-01-06,AAPL,0.19469347495187145
11,2011-01-06,AVGO,0.001571207586458058
11,2011-01-06,CAT,0.0839675560679381
11,2011-01-06,COP,0.12704197374013151
11,2011-01-06,JPM,0.2604006254544656
11,2011-01-06,MA,0.025511934537317406
11,2011-01-06,MRK,0.06495264687226794
11,2011-01-06,NFLX,0.01905044308778381
11,2011-01-06,NVDA,0.022096006929487492
11,2011-01-06,ORCL,0.030181952102559216
11,2011-01-06,RTX,0.17053217866971954
11,2011-04-06,AMZN,0.07676814207465164
11,2011-04-06,CL,0.044899014142166876
11,2011-04-06,HD,0.058218607738217514
11,2011-04-06,JPM,0.18800708907541297
11,2011-04-06,MSFT,0.08630952695200303
11,2011-04-06,NEE,0.025386315028381935
11,2011-04-06,RTX,0.31632867509051293
11,2011-04-06,TMUS,0.02550431732269755
11,2011-04-06,UPS,0.08781000236975027
11,2011-04-06,V,0.03398420361531555
11,2011-04-06,XOM,0.05678410659088971
11,2011-07-06,AAPL,0.17150794781197568
11,2011-07-06,CMCSA,0.09207486662716491
11,2011-07-06,CVX,0.09105674303764084
11,2011-07-06,HD,0.05321717447522298
11,2011-07-06,JPM,0.16799922553094543
11,2011-07-06,MA,0.015787978553688638
11,2011-07-06,MMM,0.21885362927857932
11,2011-07-06,MRK,0.08160478072793263
11,2011-07-06,NEE,0.03532870068481366
11,2011-07-06,UNH,0.014461645089349162
11,2011-07-06,UPS,0.058107308182686564
11,2011-10-06,BLK,0.09684236622799061
11,2011-10-06,GD,0.06495019606067912
11,2011-10-06,HON,0.12567402374239137
11,2011-10-06,JPM,0.15319850843109756
11,2011-10-06,NEE,0.04928828408049805
11,2011-10-06,NFLX,0.020832373989849197
11,2011-10-06,PEP,0.009856592452754758
11,2011-10-06,QCOM,0.27932810665377056
11,2011-10-06,TMUS,0.001407095529019802
11,2011-10-06,WBA,0.005059133759960839
11,2011-10-06,XOM,0.19356331907198832
11,2012-01-06,AMZN,0.03329812690617985
11,2012-01-06,BIIB,0.003542343342983341
11,2012-01-06,DUK,0.03336532894664537
11,2012-01-06,GILD,0.006272716548176325
11,2012-01-06,HD,0.030453667521819768
11,2012-01-06,JPM,0.19211846358169524
11,2012-01-06,NFLX,0.016418816512793213
11,2012-01-06,RTX,0.21750564059963845
11,2012-01-06,TXN,0.1524291741324085
11,2012-01-06,UPS,0.17375960659818576
11,2012-01-06,XOM,0.1408361153094742
11,2012-04-05,ADBE,0.06367059360538187
11,2012-04-05,CHTR,0.023154433134114593
11,2012-04-05,HD,0.20796884354965078
11,2012-04-05,HON,0.1425041003062969
11,2012-04-05,LLY,0.03473334410875636
11,2012-04-05,MA,0.014871679257719489
11,2012-04-05,MMM,0.09950762553992812
11,2012-04-05,MS,0.21050536024569808
11,2012-04-05,NEE,0.02439526031491655
11,2012-04-05,T,0.03757140266550543
11,2012-04-05,XOM,0.1411173572720318
11,2012-07-06,ADBE,0.11702294224636255
11,2012-07-06,AXP,0.11545381958807248
11,2012-07-06,C,0.11987298312213217
11,2012-07-06,CL,0.03444472594992118
11,2012-07-06,EXC,0.004489797205107464
11,2012-07-06,F,0.02636542215708469
11,2012-07-06,KO,0.12032691563028931
11,2012-07-06,MA,0.2237055273545338
11,2012-07-06,MMM,0.16988379178058363
11,2012-07-06,T,0.036840067181538996
11,2012-07-06,WMT,0.031594007784373664
11,2012-10-05,AMZN,0.27291166586678506
11,2012-10-05,C,0.14659557255672148
11,2012-10-05,CL,0.09832289166480901
11,2012-10-05,FB,0.01961297105432833
11,2012-10-05,MA,0.02615048683624807
11,2012-10-05,MMM,0.1130412070092664
11,2012-10-05,MRK,0.06546250671154456
11,2012-10-05,NEE,0.02369373111790642
11,2012-10-05,QCOM,0.05611752985493557
11,2012-10-05,T,0.03492535197737132
11,2012-10-05,WFC,0.1431660853500838
11,2013-01-07,CMCSA,0.056641612345705084
11,2013-01-07,EMR,0.06519622310289777
11,2013-01-07,FB,0.029005188993532903
11,2013-01-07,GD,0.03829153503030528
11,2013-01-07,IBM,0.05512044818369865
11,2013-01-07,JPM,0.09865370834260684
11,2013-01-07,MA,0.2539314446261969
11,2013-01-07,SBUX,0.0179688533645179
11,2013-01-07,SO,0.012951590666645321
11,2013-01-07,TMUS,0.0015407984050860354
11,2013-01-07,XOM,0.37069859693880736
11,2013-04-05,ADBE,0.0453096963850021
11,2013-04-05,BKNG,0.06273635912982616
11,2013-04-05,DIS,0.1357796418324179
11,2013-04-05,GS,0.13174623344350025
11,2013-04-05,MA,0.050110178445416466
11,2013-04-05,MET,0.3170345866156142
11,2013-04-05,MO,0.02446271381064507
11,2013-04-05,PFE,0.09798923028809235
11,2013-04-05,RTX,0.07592283127231932
11,2013-04-05,SO,0.013763887592210469
11,2013-04-05,T,0.04514464118495567
11,2013-07-05,BLK,0.13484556796256533
11,2013-07-05,BRK-B,0.16970184594833176
11,2013-07-05,CL,0.17806227372671166
11,2013-07-05,CSCO,0.015416272776241226
11,2013-07-05,CVX,0.22874604404669951
11,2013-07-05,GE,0.04297701270419115
11,2013-07-05,GILD,0.03166660812219676
11,2013-07-05,HON,0.12107492036397899
11,2013-07-05,SO,0.06499941945312482
11,2013-07-05,TMUS,0.0020591441684315896
11,2013-07-05,TSLA,0.010450890727527166
11,2013-10-07,AMZN,0.08013306297837455
11,2013-10-07,BRK-B,0.10382823291313203
11,2013-10-07,CL,0.1085573949472614
11,2013-10-07,GD,0.05665358235193972
11,2013-10-07,GM,0.21277103515020207
11,2013-10-07,MMM,0.15737739461466396
11,2013-10-07,MS,0.14683699695309477
11,2013-10-07,MSFT,0.033829345571518975
11,2013-10-07,SO,0.041913496758897176
11,2013-10-07,T,0.02805023377772032
11,2013-10-07,TSLA,0.03004922398319502
11,2014-01-06,BKNG,0.21388505577706737
11,2014-01-06,BLK,0.10901864153999755
11,2014-01-06,GD,0.10450323906363597
11,2014-01-06,LOW,0.016006379437114512
11,2014-01-06,ORCL,0.05092798134824867
11,2014-01-06,PEP,0.10837730780396378
11,2014-01-06,SO,0.014857653194308531
11,2014-01-06,TSLA,0.027506914983590952
11,2014-01-06,UNH,0.038708842571783524
11,2014-01-06,VZ,0.04207963489597841
11,2014-01-06,WFC,0.27412834938431063
11,2014-04-07,AAPL,0.11113831666846738
11,2014-04-07,BKNG,0.20628469802996166
11,2014-04-07,BLK,0.16739769027893137
11,2014-04-07,CL,0.03592801105546159
11,2014-04-07,DHR,0.12973230850198492
11,2014-04-07,HON,0.09443245987065378
11,2014-04-07,LOW,0.019495798909798197
11,2014-04-07,MET,0.14212653096134603
11,2014-04-07,PM,0.01702348241816979
11,2014-04-07,SO,0.013113359037384767
11,2014-04-07,VZ,0.06332734426784059
11,2014-07-07,BLK,0.13209633229396572
11,2014-07-07,CL,0.0450319695285047
11,2014-07-07,CVX,0.05981031007551597
11,2014-07-07,DUK,0.019661984773796912
11,2014-07-07,FB,0.15915384442654598
11,2014-07-07,GOOG,0.07547123300457315
11,2014-07-07,HD,0.13173284723640863
11,2014-07-07,HON,0.19507784332707281
11,2014-07-07,MA,0.12289111937817
11,2014-07-07,T,0.03330742117592781
11,2014-07-07,WMT,0.025765094779518247
11,2014-10-06,AXP,0.2425274228663362
