date,spy_close,DTB3
2000-03-30,99.61980438232422,0.0571
2000-03-31,100.75044250488281,0.0572
2000-04-03,101.33670806884766,0.056900000000000006
2000-04-04,100.58292388916016,0.0567
2000-04-05,99.95481872558594,0.057
2000-04-06,100.82371520996094,0.0572
2000-04-07,101.46232604980469,0.057300000000000004
2000-04-10,101.0644760131836,0.057
2000-04-11,100.7713851928711,0.0567
2000-04-12,98.00764465332031,0.0567
2000-04-13,96.64675903320312,0.0565
2000-04-14,91.1192626953125,0.0565
2000-04-17,94.30171203613281,0.0565
2000-04-18,96.79325103759766,0.0565
2000-04-19,95.89298248291016,0.0565
2000-04-20,96.35360717773438,0.056299999999999996
2000-04-24,95.30672454833984,0.056100000000000004
2000-04-25,99.26387786865234,0.056299999999999996
2000-04-26,98.14372253417969,0.0559
2000-04-27,97.8192138671875,0.0559
2000-04-28,97.21207427978516,0.056600000000000004
2000-05-01,98.53106689453125,0.0567
2000-05-02,96.56295776367188,0.0575
2000-05-03,94.30171203613281,0.0574
2000-05-04,95.01360321044922,0.057300000000000004
2000-05-05,96.16517639160156,0.0579
2000-05-08,95.44286346435547,0.0587
2000-05-09,94.6786117553711,0.0596
2000-05-10,92.5429916381836,0.0596
2000-05-11,94.65765380859375,0.0596
2000-05-12,95.68363952636719,0.0596
2000-05-15,97.337646484375,0.0594
2000-05-16,98.27982330322266,0.0602
2000-05-17,97.25387573242188,0.0588
2000-05-18,96.06047058105469,0.0575
2000-05-19,94.55294799804688,0.0571
2000-05-22,93.84111785888672,0.0571
2000-05-23,92.459228515625,0.0584
2000-05-24,93.9667739868164,0.0575
2000-05-25,92.35456085205078,0.056799999999999996
2000-05-26,92.459228515625,0.0565
2000-05-30,95.4742431640625,0.055999999999999994
2000-05-31,95.68363952636719,0.0548
2000-06-01,97.35856628417969,0.0557
2000-06-02,99.05451202392578,0.057
2000-06-05,98.57294464111328,0.0572
2000-06-06,98.13330841064453,0.0582
2000-06-07,98.81375122070312,0.0575
2000-06-08,98.4263916015625,0.0574
2000-06-09,98.217041015625,0.0575
2000-06-12,97.06548309326172,0.056900000000000006
2000-06-13,98.88701629638672,0.0572
2000-06-14,99.05451202392578,0.056600000000000004
2000-06-15,99.26387786865234,0.0567
2000-06-16,98.44829559326172,0.056600000000000004
2000-06-19,99.70742797851562,0.0564
2000-06-20,99.35073852539062,0.056299999999999996
2000-06-21,99.3086929321289,0.0565
2000-06-22,97.79768371582031,0.0567
2000-06-23,96.95819091796875,0.056900000000000006
2000-06-26,98.20692443847656,0.056600000000000004
2000-06-27,97.48291778564453,0.0567
2000-06-28,97.75569915771484,0.0565
2000-06-29,96.83228302001953,0.056799999999999996
2000-06-30,97.56682586669922,0.0571
2000-07-03,98.90998077392578,0.0575
2000-07-05,97.12611389160156,0.0582
2000-07-06,97.88166046142578,0.058499999999999996
2000-07-07,99.45563507080078,0.0587
2000-07-10,99.28773498535156,0.059000000000000004
2000-07-11,99.49761962890625,0.0593
2000-07-12,100.14823913574219,0.0599
2000-07-13,100.58889770507812,0.06
2000-07-14,101.57530212402344,0.0599
2000-07-17,101.40734100341797,0.059800000000000006
2000-07-18,100.5783920288086,0.059800000000000006
2000-07-19,99.77044677734375,0.06
2000-07-20,101.15555572509766,0.06
2000-07-21,99.18275451660156,0.059500000000000004
2000-07-24,98.61614227294922,0.059800000000000006
2000-07-25,98.93096923828125,0.0602
2000-07-26,97.96558380126953,0.06
2000-07-27,97.6297836303711,0.0604
2000-07-28,95.42613983154297,0.0602
2000-07-31,96.0348129272461,0.0603
2000-08-01,96.62242126464844,0.060700000000000004
2000-08-02,97.10508728027344,0.060700000000000004
2000-08-03,97.77669525146484,0.0605
2000-08-04,98.30133056640625,0.0605
2000-08-07,99.47663116455078,0.060599999999999994
2000-08-08,99.85433959960938,0.0608
2000-08-09,99.01490020751953,0.060700000000000004
2000-08-10,98.5322036743164,0.060700000000000004
2000-08-11,98.99390411376953,0.0611
2000-08-14,100.25314331054688,0.060899999999999996
2000-08-15,100.16913604736328,0.061
2000-08-16,99.81234741210938,0.060899999999999996
2000-08-17,100.86172485351562,0.060899999999999996
2000-08-18,100.5259017944336,0.060899999999999996
2000-08-21,101.07158660888672,0.060899999999999996
2000-08-22,100.9037094116211,0.061
2000-08-23,101.30242156982422,0.0611
2000-08-24,101.61720275878906,0.0611
2000-08-25,101.57530212402344,0.0613
2000-08-28,101.92156982421875,0.061399999999999996
2000-08-29,101.94254302978516,0.0613
2000-08-30,100.96665954589844,0.061399999999999996
2000-08-31,102.30980682373047,0.0613
2000-09-01,102.41471862792969,0.060899999999999996
2000-09-05,101.59627532958984,0.060700000000000004
2000-09-06,100.44197845458984,0.0603
2000-09-07,101.30242156982422,0.0602
2000-09-08,100.6098861694336,0.059699999999999996
2000-09-11,100.4629898071289,0.059500000000000004
2000-09-12,99.72843933105469,0.0592
2000-09-13,99.99075317382812,0.0592
2000-09-14,100.49443054199219,0.059699999999999996
2000-09-15,98.29586029052734,0.059699999999999996
2000-09-18,97.39118957519531,0.059699999999999996
2000-09-19,98.27478790283203,0.0599
2000-09-20,97.5489273071289,0.059800000000000006
2000-09-21,96.06571960449219,0.059800000000000006
2000-09-22,97.81193542480469,0.0599
2000-09-25,97.11763763427734,0.0599
2000-09-26,95.87629699707031,0.06
2000-09-27,96.38123321533203,0.0602
2000-09-28,97.62260437011719,0.060700000000000004
2000-09-29,96.69686126708984,0.0605
2000-10-02,96.84414672851562,0.0603
2000-10-03,95.93946075439453,0.060599999999999994
2000-10-04,96.73894500732422,0.060599999999999994
2000-10-05,97.07557678222656,0.060700000000000004
2000-10-06,94.97162628173828,0.060599999999999994
2000-10-09,94.25630187988281,
2000-10-10,92.69937133789062,0.0605
2000-10-11,91.92095947265625,0.0605
2000-10-12,89.62761688232422,0.0601
2000-10-13,92.61518859863281,0.0602
2000-10-16,93.03602600097656,0.060599999999999994
2000-10-17,90.72166442871094,0.061200000000000004
2000-10-18,90.38504028320312,0.061200000000000004
2000-10-19,93.79342651367188,0.061399999999999996
2000-10-20,94.19318389892578,0.0613
2000-10-23,94.61393737792969,0.0616
2000-10-24,93.9827880859375,0.0617
2000-10-25,91.77366638183594,0.062
2000-10-26,92.02613067626953,0.061799999999999994
2000-10-27,93.77236938476562,0.0617
2000-10-30,94.61393737792969,0.061900000000000004
2000-10-31,96.2445068359375,0.061900000000000004
2000-11-01,95.91837310791016,0.061799999999999994
2000-11-02,96.0761947631836,0.061900000000000004
2000-11-03,96.12879180908203,0.062
2000-11-06,96.80201721191406,0.062400000000000004
2000-11-07,96.78104400634766,0.0623
2000-11-08,94.6349868774414,0.0622
2000-11-09,94.27733612060547,0.0621
2000-11-10,91.98405456542969,0.061900000000000004
2000-11-13,91.26872253417969,0.061900000000000004
2000-11-14,93.66718292236328,0.061799999999999994
2000-11-15,93.96173858642578,0.061900000000000004
2000-11-16,92.48895263671875,0.0617
2000-11-17,91.99456024169922,0.0617
2000-11-20,90.67961883544922,0.061799999999999994
2000-11-21,91.14246368408203,0.061799999999999994
2000-11-22,88.96488189697266,0.061799999999999994
2000-11-24,90.7847900390625,0.061799999999999994
2000-11-27,91.5843276977539,0.061399999999999996
2000-11-28,90.00636291503906,0.061
2000-11-29,89.83802032470703,0.060599999999999994
2000-11-30,89.05955505371094,0.0603
2000-12-01,89.01749420166016,0.0605
2000-12-04,89.77497100830078,0.06
2000-12-05,92.72042846679688,0.0591
2000-12-06,91.2371826171875,0.0592
2000-12-07,89.98529815673828,0.0594
2000-12-08,90.1957015991211,0.0592
2000-12-11,93.3305435180664,0.0591
2000-12-12,92.93082427978516,0.058899999999999994
2000-12-13,91.65791320800781,0.058899999999999994
2000-12-14,90.49027252197266,0.058899999999999994
2000-12-15,88.44635772705078,0.058499999999999996
2000-12-18,89.62821197509766,0.057800000000000004
2000-12-19,87.80271911621094,0.0576
2000-12-20,85.25968933105469,0.056600000000000004
2000-12-21,85.85057830810547,0.0524
2000-12-22,88.42527770996094,0.0513
2000-12-26,89.37496185302734,0.056100000000000004
2000-12-27,90.0291519165039,0.0559
2000-12-28,90.30349731445312,0.0571
2000-12-29,88.59412384033203,0.057300000000000004
2001-01-02,86.9902114868164,0.056900000000000006
2001-01-03,91.16874694824219,0.0553
2001-01-04,90.18743133544922,0.052300000000000006
2001-01-05,87.24345397949219,0.0499
2001-01-08,87.91880798339844,0.0506
2001-01-09,87.68663024902344,0.051
2001-01-10,89.22723388671875,0.051500000000000004
2001-01-11,89.31163024902344,0.051699999999999996
2001-01-12,89.14282989501953,0.0519
2001-01-16,89.71263885498047,0.052199999999999996
2001-01-17,90.12415313720703,0.052199999999999996
2001-01-18,91.02105712890625,0.051399999999999994
2001-01-19,90.50399017333984,0.051
2001-01-22,91.10547637939453,0.051100000000000007
2001-01-23,91.8229751586914,0.051
2001-01-24,92.09735870361328,0.051399999999999994
2001-01-25,91.86520385742188,0.051399999999999994
2001-01-26,91.75970458984375,0.0504
2001-01-29,92.24928283691406,0.0499
2001-01-30,93.05972290039062,0.0489
2001-01-31,92.53290557861328,0.048600000000000004
2001-02-01,93.14745330810547,0.0487
2001-02-02,91.03374481201172,0.0493
2001-02-05,91.7022933959961,0.0496
2001-02-06,91.43216705322266,0.049400000000000006
2001-02-07,90.95948028564453,0.049400000000000006
2001-02-08,89.89915466308594,0.0495
2001-02-09,89.03473663330078,0.0493
2001-02-12,90.05452728271484,0.0493
2001-02-13,89.3183822631836,0.0492
2001-02-14,89.18333435058594,0.049400000000000006
2001-02-15,90.04769897460938,0.0495
2001-02-16,88.06228637695312,0.0489
2001-02-20,86.70490264892578,0.0492
2001-02-21,84.8342514038086,0.0489
2001-02-22,84.9625473022461,0.048799999999999996
2001-02-23,84.38848876953125,0.04769999999999999
2001-02-26,86.18488311767578,0.0471
2001-02-27,85.38798522949219,0.047
2001-02-28,83.7064437866211,0.0473
2001-03-01,84.14540100097656,0.0472
2001-03-02,83.47682189941406,0.0472
2001-03-05,84.23995208740234,0.047
2001-03-06,85.14490509033203,0.0467
2001-03-07,85.7526626586914,0.045700000000000005
2001-03-08,85.84724426269531,0.045599999999999995
2001-03-09,83.30802154541016,0.0461
2001-03-12,79.74232482910156,0.0454
2001-03-13,81.05242156982422,0.0454
2001-03-14,79.45188903808594,0.0443
2001-03-15,79.47216033935547,0.0441
2001-03-16,77.8781967163086,0.0443
2001-03-19,79.46267700195312,0.044199999999999996
2001-03-20,77.32968139648438,0.0438
2001-03-21,76.01605224609375,0.0421
2001-03-22,75.24406433105469,0.0416
2001-03-23,77.51927947998047,0.04190000000000001
2001-03-26,78.5079116821289,0.04190000000000001
2001-03-27,80.11274719238281,0.0424
2001-03-28,77.89851379394531,0.042300000000000004
2001-03-29,78.1964340209961,0.042199999999999994
2001-03-30,79.01576232910156,0.042
2001-04-02,77.32968139648438,0.0412
2001-04-03,74.74977111816406,0.0405
2001-04-04,75.06121063232422,0.04
2001-04-05,77.9052734375,0.0401
2001-04-06,76.72026062011719,0.0385
2001-04-09,77.57344818115234,0.0384
2001-04-10,78.98866271972656,0.0385
2001-04-11,79.04285430908203,0.0398
2001-04-12,80.47840881347656,0.0392
2001-04-16,79.63196563720703,0.0405
2001-04-17,80.75601959228516,0.04019999999999999
2001-04-18,83.96568298339844,0.0382
2001-04-19,85.08295440673828,0.0378
2001-04-20,84.30425262451172,0.0368
2001-04-23,82.77391052246094,0.0366
2001-04-24,82.32698059082031,0.0371
2001-04-25,83.40365600585938,0.0375
2001-04-26,83.77611541748047,0.0374
2001-04-27,85.1710205078125,0.037599999999999995
2001-04-30,85.76688385009766,0.038599999999999995
2001-05-01,86.03096771240234,0.0383
2001-05-02,85.87525939941406,0.038
2001-05-03,84.78500366210938,0.0375
2001-05-04,86.22730255126953,0.0365
2001-05-07,85.48247528076172,0.0365
2001-05-08,85.44187927246094,0.0362
2001-05-09,85.08295440673828,0.0364
2001-05-10,85.33350372314453,0.0366
2001-05-11,84.74439239501953,0.0369
2001-05-14,84.91368865966797,0.0363
2001-05-15,85.30644989013672,0.0355
2001-05-16,87.31755065917969,0.0349
2001-05-17,87.45296478271484,0.0349
2001-05-18,87.85253143310547,0.0353
2001-05-21,89.14582061767578,0.035699999999999996
2001-05-22,89.03070068359375,0.0356
2001-05-23,87.52070617675781,0.0356
2001-05-24,87.7779769897461,0.0362
2001-05-25,86.74198150634766,0.0358
2001-05-29,86.05126953125,0.0363
2001-05-30,84.8459701538086,0.036000000000000004
2001-05-31,85.28611755371094,0.0355
2001-06-01,85.81429290771484,0.0359
2001-06-04,86.22730255126953,0.036000000000000004
2001-06-05,87.21598815917969,0.0355
2001-06-06,86.49144744873047,0.0354
2001-06-07,86.80292510986328,0.0355
2001-06-08,85.99710083007812,0.0356
2001-06-11,85.38770294189453,0.0352
2001-06-12,85.23871612548828,0.0348
2001-06-13,84.50739288330078,0.0347
2001-06-14,82.61139678955078,0.0348
2001-06-15,82.74452209472656,0.0344
2001-06-18,82.34385681152344,0.0344
2001-06-19,82.70374298095703,0.034300000000000004
2001-06-20,83.1383285522461,0.0341
2001-06-21,84.0822982788086,0.034300000000000004
2001-06-22,83.42353820800781,0.0337
2001-06-25,82.65618896484375,0.0338
2001-06-26,82.540771484375,0.0338
2001-06-27,82.49324035644531,0.0344
2001-06-28,82.94819641113281,0.0356
2001-06-29,83.25379943847656,0.035699999999999996
2001-07-02,84.2927474975586,0.0359
2001-07-03,84.27240753173828,0.0358
2001-07-05,82.6290512084961,0.035699999999999996
2001-07-06,80.8431167602539,0.0355
2001-07-09,81.28446197509766,0.035699999999999996
2001-07-10,80.30664825439453,0.0355
2001-07-11,80.38811492919922,0.035
2001-07-12,82.29632568359375,0.0352
2001-07-13,83.00933074951172,0.0354
2001-07-16,81.97032165527344,0.0356
2001-07-17,82.73770141601562,0.0353
2001-07-18,82.17404174804688,0.0346
2001-07-19,82.8938980102539,0.0347
2001-07-20,82.39815521240234,0.0345
2001-07-23,80.77521514892578,0.0348
2001-07-24,79.9942626953125,0.0348
2001-07-25,80.87705993652344,0.0348
2001-07-26,81.72588348388672,0.0348
2001-07-27,82.03826904296875,0.0347
2001-07-30,82.0654525756836,0.0349
2001-07-31,82.40495300292969,0.0346
2001-08-01,82.92105102539062,0.0345
2001-08-02,83.2605972290039,0.0345
2001-08-03,82.80558776855469,0.0344
2001-08-06,81.69194793701172,0.0344
2001-08-07,82.0111312866211,0.0344
2001-08-08,80.48997497558594,0.0341
2001-08-09,80.72766876220703,0.0338
2001-08-10,81.00606536865234,0.0336
2001-08-13,81.02642822265625,0.0337
2001-08-14,80.99250030517578,0.0335
2001-08-15,80.29304504394531,0.0335
2001-08-16,80.57144165039062,0.0332
2001-08-17,79.28128051757812,0.0329
2001-08-20,80.0146255493164,0.0334
2001-08-21,78.64970397949219,0.0331
2001-08-22,79.46458435058594,0.0331
2001-08-23,79.17936706542969,0.0333
2001-08-24,80.8227310180664,0.0335
2001-08-27,80.3405990600586,0.0337
2001-08-28,79.16576385498047,0.0333
2001-08-29,78.45957946777344,0.0334
2001-08-30,76.95205688476562,0.0329
2001-08-31,77.51567077636719,0.033
2001-09-04,77.01994323730469,0.0336
2001-09-05,77.21009826660156,0.0333
2001-09-06,75.22042846679688,0.0327
2001-09-07,73.82830810546875,0.032
2001-09-10,74.73150634765625,0.0319
2001-09-13,,0.0268
2001-09-14,,0.0259
2001-09-17,70.82685089111328,0.0254
2001-09-18,70.65706634521484,0.024300000000000002
2001-09-19,69.23103332519531,0.0215
2001-09-20,67.0308609008789,0.0218
2001-09-21,66.30764770507812,0.022099999999999998
2001-09-24,68.6387939453125,0.0233
2001-09-25,69.3544692993164,0.0235
2001-09-26,69.10909271240234,0.0233
2001-09-27,69.70891571044922,0.0233
2001-09-28,71.18803405761719,0.0235
2001-10-01,71.0721664428711,0.0232
2001-10-02,71.96510314941406,0.0222
2001-10-03,73.17151641845703,0.0219
2001-10-04,73.23290252685547,0.0217
2001-10-05,73.08975219726562,0.0215
2001-10-08,72.61262512207031,
2001-10-09,72.22407531738281,0.0218
2001-10-10,73.83267211914062,0.0218
2001-10-11,74.9778060913086,0.0223
2001-10-12,74.63699340820312,0.022099999999999998
2001-10-15,74.50072479248047,0.022099999999999998
2001-10-16,74.97101593017578,0.0218
2001-10-17,73.37603759765625,0.0218
2001-10-18,73.21922302246094,0.0215
2001-10-19,73.17151641845703,0.0215
2001-10-22,74.6165771484375,0.0218
2001-10-23,74.23486328125,0.0216
2001-10-24,74.03720092773438,0.0213
2001-10-25,75.36631774902344,0.021
2001-10-26,75.19593811035156,0.021
2001-10-29,73.23969268798828,0.020499999999999997
2001-10-30,72.36042022705078,0.020099999999999996
2001-10-31,72.11503601074219,0.020099999999999996
2001-11-01,73.96222686767578,0.0202
2001-11-02,74.46659088134766,0.0197
2001-11-05,75.4413070678711,0.0197
2001-11-06,76.61368560791016,0.0182
2001-11-07,76.51142120361328,0.0177
2001-11-08,76.75003814697266,0.0181
2001-11-09,76.831787109375,0.018000000000000002
2001-11-12,76.36152648925781,
2001-11-13,78.07919311523438,0.0181
2001-11-14,78.1541519165039,0.0184
2001-11-15,78.29727935791016,0.018799999999999997
2001-11-16,77.94965362548828,0.0191
2001-11-19,78.9107666015625,0.019
2001-11-20,78.24958038330078,0.0191
2001-11-21,77.73152923583984,0.0192
2001-11-23,78.84939575195312,0.0191
2001-11-26,79.01981353759766,0.0194
2001-11-27,78.67897033691406,0.018799999999999997
2001-11-28,77.25438690185547,0.0184
2001-11-29,78.29727935791016,0.0177
2001-11-30,77.73834991455078,0.0175
2001-12-03,77.27487182617188,0.0175
2001-12-04,78.58360290527344,0.0171
2001-12-05,80.02177429199219,0.0174
2001-12-06,79.98090362548828,0.0172
2001-12-07,79.44921875,0.0166
2001-12-10,77.9632797241211,0.0168
2001-12-11,77.80653381347656,0.0163
2001-12-12,77.89513397216797,0.016399999999999998
2001-12-13,76.38194274902344,0.0166
2001-12-14,77.11125183105469,0.017
2001-12-17,77.90876007080078,0.0171
2001-12-18,78.37225341796875,0.0168
2001-12-19,78.9243392944336,0.0166
2001-12-20,78.14733123779297,0.0166
2001-12-21,78.62130737304688,0.0168
2001-12-24,78.47086334228516,0.0169
2001-12-26,78.90174865722656,0.0172
2001-12-27,79.38048553466797,0.0171
2001-12-28,79.33944702148438,0.0169
2001-12-31,78.17672729492188,0.0171
2002-01-02,79.01802062988281,0.0171
2002-01-03,79.91398620605469,0.017
2002-01-04,80.44745635986328,0.0169
2002-01-07,79.87980651855469,0.0166
2002-01-08,79.69514465332031,0.0165
2002-01-09,79.04537200927734,0.0165
2002-01-10,79.3941879272461,0.0165
2002-01-11,78.61449432373047,0.0155
2002-01-14,78.12201690673828,0.0155
2002-01-15,78.75813293457031,0.015700000000000002
2002-01-16,77.16447448730469,0.0158
2002-01-17,77.74586486816406,0.0161
2002-01-18,77.39017486572266,0.0159
2002-01-22,76.85667419433594,0.0166
2002-01-23,77.44491577148438,0.0168
2002-01-24,77.6843032836914,0.0169
2002-01-25,77.66377258300781,0.0169
2002-01-28,77.87578582763672,0.017
2002-01-29,75.42724609375,0.0169
2002-01-30,76.51473236083984,0.0172
2002-01-31,77.41069793701172,0.0173
2002-02-01,77.04817962646484,0.0173
2002-02-04,75.13309478759766,0.0174
2002-02-05,74.66801452636719,0.0173
2002-02-06,74.34656524658203,0.0171
2002-02-07,73.88145446777344,0.017
2002-02-08,75.29725646972656,0.017
2002-02-11,76.22058868408203,0.017
2002-02-12,75.98119354248047,0.0172
2002-02-13,76.78831481933594,0.0173
2002-02-14,76.64469146728516,0.0172
2002-02-15,75.84445190429688,0.0171
2002-02-19,74.38762664794922,0.0171
2002-02-20,75.63925170898438,0.0173
2002-02-21,74.07299041748047,0.0173
2002-02-22,74.98948669433594,0.0173
2002-02-25,76.22744750976562,0.0174
2002-02-26,76.07011413574219,0.0174
2002-02-27,76.36421966552734,0.0174
2002-02-28,76.0222396850586,0.0176
2002-03-01,77.7937240600586,0.0174
2002-03-04,79.16842651367188,0.0176
2002-03-05,78.9154052734375,0.0177
2002-03-06,79.85247802734375,0.0175
2002-03-07,79.68146514892578,0.0175
2002-03-08,80.0165786743164,0.0177
2002-03-11,80.18759155273438,0.018000000000000002
2002-03-12,80.13971710205078,0.0181
2002-03-13,79.36685180664062,0.0179
2002-03-14,79.25740051269531,0.0182
2002-03-15,80.01261138916016,0.0182
2002-03-18,80.02629852294922,0.0183
2002-03-19,80.56133270263672,0.0182
2002-03-20,79.04545593261719,0.0181
2002-03-21,79.07972717285156,0.018000000000000002
2002-03-22,78.90827178955078,0.018000000000000002
2002-03-25,77.92742156982422,0.0179
2002-03-26,78.38009643554688,0.0178
2002-03-27,78.58586883544922,0.0178
2002-03-28,78.55156707763672,0.0176
2002-04-01,78.58586883544922,0.0175
2002-04-02,78.15373229980469,0.0177
2002-04-03,77.60501098632812,0.0176
2002-04-04,77.28264617919922,0.0175
2002-04-05,77.29635620117188,0.0173
2002-04-08,77.46095275878906,0.0172
2002-04-09,76.91909790039062,0.017
2002-04-10,77.79021453857422,0.0168
2002-04-11,75.85591125488281,0.0169
2002-04-12,76.42522430419922,0.0168
2002-04-15,75.84220123291016,0.0168
2002-04-16,77.64618682861328,0.0171
2002-04-17,77.4815444946289,0.017
2002-04-18,77.14543914794922,0.0169
2002-04-19,77.42667388916016,0.017
2002-04-22,76.13715362548828,0.0169
2002-04-23,75.80786895751953,0.017
2002-04-24,75.04652404785156,0.0169
2002-04-25,75.08768463134766,0.0171
2002-04-26,73.6609878540039,0.0172
2002-04-29,73.29743194580078,0.0174
2002-04-30,73.98336029052734,0.0174
2002-05-01,74.88877868652344,0.0174
2002-05-02,74.6006851196289,0.0174
2002-05-03,73.79130554199219,0.0173
2002-05-06,72.34400939941406,0.0173
2002-05-07,72.09020233154297,0.0173
2002-05-08,74.77216339111328,0.0173
2002-05-09,73.90788269042969,0.0174
2002-05-10,72.5154800415039,0.0174
2002-05-13,73.990234375,0.0174
2002-05-14,75.60212707519531,0.0175
2002-05-15,75.30719757080078,0.0173
2002-05-16,75.69816589355469,0.0172
2002-05-17,76.06853485107422,0.0173
2002-05-20,75.24540710449219,0.0172
2002-05-21,74.55952453613281,0.0172
2002-05-22,74.72415161132812,0.0171
2002-05-23,75.51984405517578,0.0171
2002-05-24,74.55265045166016,0.0171
2002-05-28,74.1479721069336,0.0173
2002-05-29,73.59922790527344,0.0172
2002-05-30,73.39347076416016,0.0172
2002-05-31,73.54439544677734,0.0171
2002-06-03,71.5894546508789,0.0172
2002-06-04,71.76782989501953,0.0173
2002-06-05,72.44003295898438,0.0172
2002-06-06,70.96532440185547,0.0171
2002-06-07,70.88299560546875,0.0171
2002-06-10,71.1573486328125,0.0172
2002-06-11,69.93643951416016,0.0172
2002-06-12,70.3617172241211,0.0171
2002-06-13,69.65519714355469,0.0169
2002-06-14,69.55232238769531,0.0168
2002-06-17,71.4179916381836,0.017
2002-06-18,72.00105285644531,0.017
2002-06-19,70.32054138183594,0.0168
2002-06-20,69.4219970703125,0.017
2002-06-21,68.33650207519531,0.0169
2002-06-24,68.69442749023438,0.017
2002-06-25,67.15259552001953,0.017
2002-06-26,67.26273345947266,0.0167
2002-06-27,68.43976593017578,0.0167
2002-06-28,68.11624145507812,0.0167
2002-07-01,66.78781127929688,0.0168
2002-07-02,65.36982727050781,0.0169
2002-07-03,65.74152374267578,0.0169
2002-07-05,68.35716247558594,0.0169
2002-07-08,67.50363159179688,0.017
2002-07-09,65.80349731445312,0.0169
2002-07-10,63.40812683105469,0.0169
2002-07-11,63.92436599731445,0.0169
2002-07-12,63.22226333618164,0.0168
2002-07-15,63.559566497802734,0.0168
2002-07-16,62.334312438964844,0.0169
2002-07-17,62.4582405090332,0.0169
2002-07-18,60.43460464477539,0.0169
2002-07-19,58.307708740234375,0.0168
2002-07-22,56.579986572265625,0.0168
2002-07-23,55.03125,0.0167
2002-07-24,58.31455993652344,0.0166
2002-07-25,57.818946838378906,0.0167
2002-07-26,58.92027282714844,0.0166
2002-07-29,61.790565490722656,0.0169
2002-07-30,62.59591293334961,0.0169
2002-07-31,62.74735641479492,0.0168
2002-08-01,61.1091194152832,0.0165
2002-08-02,59.739383697509766,0.016
2002-08-05,57.66062545776367,0.0161
2002-08-06,59.60171127319336,0.016200000000000003
2002-08-07,60.64107894897461,0.015600000000000001
2002-08-08,62.602783203125,0.0159
2002-08-09,62.83682632446289,0.0159
2002-08-12,62.375648498535156,0.016399999999999998
2002-08-13,61.23991775512695,0.016
2002-08-14,63.4769401550293,0.0161
2002-08-15,64.3580093383789,0.0159
2002-08-16,64.165283203125,0.0159
2002-08-19,65.66581726074219,0.0163
2002-08-20,64.97059631347656,0.0159
2002-08-21,65.90673828125,0.016
2002-08-22,66.54683685302734,0.016200000000000003
2002-08-23,65.11517333984375,0.016200000000000003
2002-08-26,65.56945037841797,0.016399999999999998
2002-08-27,64.81231689453125,0.0165
2002-08-28,63.39433670043945,0.016399999999999998
2002-08-29,63.42189025878906,0.0165
2002-08-30,63.174102783203125,0.0166
2002-09-03,60.76498031616211,0.0161
2002-09-04,61.63227081298828,0.016
2002-09-05,61.1091194152832,0.0158
